公益性纯免费App，无密码，不推广，看到请别公开，谢谢！
V6央视,#genre#
德州公共,http://182.38.178.100:4000/udp/239.21.1.76:5002?$滨州电信组播
德州新闻,http://sunny2017.forver.one:4022/udp/239.21.1.75:5002?$山东烟台电信
德州新闻,http://182.38.178.100:4000/udp/239.21.1.75:5002?$滨州电信组播
德州新闻,https://tv.cry33.com/qilu.php?id=dzxwzh
昌邑新闻,http://sunny2017.forver.one:4022/udp/239.21.2.27:5002?$山东烟台电信
昌邑新闻,http://182.38.178.100:4000/udp/239.21.2.27:5002?$滨州电信组播
梁山综合,http://sunny2017.forver.one:4022/udp/239.21.2.12:5002?$山东烟台电信
梁山综合,http://182.38.178.100:4000/udp/239.21.2.12:5002?$滨州电信组播
梁山综合,https://tv.cry33.com/qilu.php?id=jilszh
滨州公共,http://sunny2017.forver.one:4022/udp/239.21.1.119:5002?$山东烟台电信
滨州公共,http://182.38.178.100:4000/udp/239.21.1.119:5002?$滨州电信组播
滨州综合,http://sunny2017.forver.one:4022/udp/239.21.1.238:5002?$山东烟台电信
滨州综合,http://182.38.178.100:4000/udp/239.21.1.238:5002?$滨州电信组播
聊城民生,http://sunny2017.forver.one:4022/udp/239.21.1.254:5002?$山东烟台电信
聊城民生,http://182.38.178.100:4000/udp/239.21.1.254:5002?$滨州电信组播
聊城综合,http://sunny2017.forver.one:4022/udp/239.21.1.253:5002?$山东烟台电信
聊城综合,http://182.38.178.100:4000/udp/239.21.1.253:5002?$滨州电信组播
茌平综合,http://sunny2017.forver.one:4022/udp/239.21.1.219:5002?$山东烟台电信
茌平综合,http://182.38.178.100:4000/udp/239.21.1.219:5002?$滨州电信组播
茌平综合,https://tv.cry33.com/qilu.php?id=lccpzh
蒙阴综合,http://sunny2017.forver.one:4022/udp/239.21.2.23:5002?$山东烟台电信
蒙阴综合,http://182.38.178.100:4000/udp/239.21.2.23:5002?$滨州电信组播
蒙阴综合,https://tv.cry33.com/qilu.php?id=lymy1
陵城综合,http://sunny2017.forver.one:4022/udp/239.21.2.24:5002?$山东烟台电信
陵城综合,http://182.38.178.100:4000/udp/239.21.2.24:5002?$滨州电信组播
陵城综合,https://tv.cry33.com/qilu.php?id=dzlczh
东明电视,http://sunny2017.forver.one:4022/udp/239.21.1.246:5002?$山东烟台电信
东明电视,http://182.38.178.100:4000/udp/239.21.1.246:5002?$滨州电信组播
莱西综合,http://sunny2017.forver.one:4022/udp/239.21.1.247:5002?$山东烟台电信
莱西综合,http://182.38.178.100:4000/udp/239.21.1.247:5002?$滨州电信组播
莱西综合,http://27.210.87.23:1029/udp/239.253.254.247:8000?$山东青岛联通
莱西综合,http://920425.xyz:6666/rtp/239.253.240.247:8000?$山东泰安联通
莱西综合,https://tv.cry33.com/qilu.php?id=qdlxzh
阳信新闻,http://sunny2017.forver.one:4022/udp/239.21.1.252:5002?$山东烟台电信
阳信新闻,http://182.38.178.100:4000/udp/239.21.1.252:5002?$滨州电信组播
定陶1,http://sunny2017.forver.one:4022/udp/239.21.1.244:5002?$山东烟台电信
定陶1,http://182.38.178.100:4000/udp/239.21.1.244:5002?$滨州电信组播
恒台综合,http://sunny2017.forver.one:4022/udp/239.21.1.105:5002?$山东烟台电信
恒台综合,http://182.38.178.100:4000/udp/239.21.1.105:5002?$滨州电信组播
菏泽新闻,http://sunny2017.forver.one:4022/udp/239.21.1.103:5002?$山东烟台电信
菏泽新闻,http://182.38.178.100:4000/udp/239.21.1.103:5002?$滨州电信组播
菏泽新闻,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8?shandd
菏泽经济,http://sunny2017.forver.one:4022/udp/239.21.2.18:5002?$山东烟台电信
菏泽经济,http://182.38.178.100:4000/udp/239.21.2.18:5002?$滨州电信组播
菏泽经济,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8?shandd
牟平新闻,http://sunny2017.forver.one:4022/udp/239.21.2.10:5002?$山东烟台电信
牟平新闻,http://182.38.178.100:4000/udp/239.21.2.10:5002?$滨州电信组播
牟平生活,http://sunny2017.forver.one:4022/udp/239.21.2.11:5002?$山东烟台电信
牟平生活,http://182.38.178.100:4000/udp/239.21.2.11:5002?$滨州电信组播
惠民综合,http://sunny2017.forver.one:4022/udp/239.21.1.181:5002?$山东烟台电信
惠民综合,http://182.38.178.100:4000/udp/239.21.1.181:5002?$滨州电信组播
惠民综合,https://tv.cry33.com/qilu.php?id=bzhmzh
//此源为山东省98源,id="山东联通", 数="98" ,山东联通
山东教育,http://27.210.87.23:1029/udp/239.253.254.59:8000?$山东青岛联通
山东教育,http://920425.xyz:6666/rtp/239.253.240.59:8000?$山东泰安联通
山东教育,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000223/index.m3u8?IAS?$海南移动V6
山东教育,http://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8?$官源
海洋,http://27.210.87.23:1029/udp/239.253.254.67:8000?$山东青岛联通
黄岛综合,http://27.210.87.23:1029/udp/239.253.254.243:8000?$山东青岛联通
黄岛综合,https://tv.cry33.com/qilu.php?id=qdhdzh
黄岛生活,http://27.210.87.23:1029/udp/239.253.254.244:8000?$山东青岛联通
黄岛生活,https://tv.cry33.com/qilu.php?id=qdhdsh
胶州综合,http://27.210.87.23:1029/udp/239.253.254.246:8000?$山东青岛联通
胶州综合,https://tv.cry33.com/qilu.php?id=qdjzzh
平度电视,http://27.210.87.23:1029/udp/239.253.254.248:8000?$山东青岛联通
崂山电视,http://27.210.87.23:1029/udp/239.253.254.242:8000?$山东青岛联通
崂山电视,https://tv.cry33.com/qilu.php?id=qdls
//此源为山东省98源之2,id="山东联通", 数="98" ,山东联通
山东汽摩,http://920425.xyz:6666/rtp/239.253.240.161:8000?$山东泰安联通
岱岳综合,http://920425.xyz:6666/rtp/239.253.240.245:8000?$山东泰安联通
泰安经济,http://920425.xyz:6666/rtp/239.253.240.253:8000?$山东泰安联通
泰安综合,http://920425.xyz:6666/rtp/239.253.240.252:8000?$山东泰安联通
泰山电视,http://920425.xyz:6666/rtp/239.253.240.244:8000?$山东泰安联通
泰山电视,https://tv.cry33.com/qilu.php?id=tats
肥城综合,http://920425.xyz:6666/rtp/239.253.240.251:8000?$山东泰安联通
长清新闻,https://tv.cry33.com/qilu.php?id=jncqxw
长清生活,https://tv.cry33.com/qilu.php?id=jncqsh
济铁电视,https://tv.cry33.com/qilu.php?id=jnjrtv
济阳影视,https://tv.cry33.com/qilu.php?id=jnjyys
历城新闻,https://tv.cry33.com/qilu.php?id=jnlcxw
平阴乡村,https://tv.cry33.com/qilu.php?id=jnpyxc
商河综合,https://tv.cry33.com/qilu.php?id=jnshzh
商河影视,https://tv.cry33.com/qilu.php?id=jnshys
章丘综合,https://tv.cry33.com/qilu.php?id=jnzqzh
章丘公共,https://tv.cry33.com/qilu.php?id=jnzqgg
东营新闻,https://tv.cry33.com/qilu.php?id=dyxwzh
东营新闻,http://stream.hhek.cn/xwzh/sd/live.m3u8?shandd?$山东东营双线
东营公共,https://tv.cry33.com/qilu.php?id=dygg
东营科教,https://tv.cry33.com/qilu.php?id=dykj
东营区1,https://tv.cry33.com/qilu.php?id=dydyqxw
东营区2,https://tv.cry33.com/qilu.php?id=dydyqkj
广饶综合,https://tv.cry33.com/qilu.php?id=dygrzh
广饶科教,https://tv.cry33.com/qilu.php?id=dygrkj
垦利新闻,https://tv.cry33.com/qilu.php?id=dyklxw
利津综合,https://tv.cry33.com/qilu.php?id=dyljzh
利津文化,https://tv.cry33.com/qilu.php?id=dyljwh
即墨综合,https://tv.cry33.com/qilu.php?id=qdjmzh
即墨生活,https://tv.cry33.com/qilu.php?id=qdjmsh
胶州生活,https://tv.cry33.com/qilu.php?id=qdjzsh
李沧电视,https://tv.cry33.com/qilu.php?id=qdlc
莱西生活,https://tv.cry33.com/qilu.php?id=qdlxsh
平度生活,https://tv.cry33.com/qilu.php?id=qdpdsh
潍坊生活,https://tv.cry33.com/qilu.php?id=wfsh
潍坊影视,https://tv.cry33.com/qilu.php?id=wfyswy
潍坊影视,https://wfrtv-live-tz.wfcmw.cn:5443/live/wftv3.m3u8
潍坊科教,https://tv.cry33.com/qilu.php?id=wfkjwl
潍坊高新区,https://tv.cry33.com/qilu.php?id=wfgxq
安丘民生,https://tv.cry33.com/qilu.php?id=wfaqms
滨海新闻,https://tv.cry33.com/qilu.php?id=wfbhxw
昌乐综合,https://tv.cry33.com/qilu.php?id=wfclzh
昌邑综合,https://tv.cry33.com/qilu.php?id=wfcyzh
昌邑经济,https://tv.cry33.com/qilu.php?id=wfcyjj
坊子新闻综合,https://tv.cry33.com/qilu.php?id=wffzxw
高密综合,https://tv.cry33.com/qilu.php?id=wfgmzh
高密党建,https://tv.cry33.com/qilu.php?id=wfgmdj
潍坊高新区电视,https://tv.cry33.com/qilu.php?id=wfgxq
寒亭新闻,https://tv.cry33.com/qilu.php?id=wfhtxw
奎文电视,https://tv.cry33.com/qilu.php?id=wfkwtv
临朐新闻,https://tv.cry33.com/qilu.php?id=wflqxw
诸城新闻,https://tv.cry33.com/qilu.php?id=wfzcxw
诸城生活,https://tv.cry33.com/qilu.php?id=wfzcsh
福山综合,https://tv.cry33.com/qilu.php?id=ytfszh
海阳综合,https://tv.cry33.com/qilu.php?id=ythyzh
龙口综合,https://tv.cry33.com/qilu.php?id=ytlkzh
龙口生活,https://tv.cry33.com/qilu.php?id=ytlksh
莱山综合,https://tv.cry33.com/qilu.php?id=ytlszh
莱山影视,https://tv.cry33.com/qilu.php?id=ytlsys
莱阳综合,https://tv.cry33.com/qilu.php?id=ytlyzh
莱阳民生,https://tv.cry33.com/qilu.php?id=ytlyms
莱州综合,https://tv.cry33.com/qilu.php?id=ytlzzh
牟平综合,https://tv.cry33.com/qilu.php?id=ytmpzh
蓬莱综合,https://tv.cry33.com/qilu.php?id=ytplzh
蓬莱综艺,https://tv.cry33.com/qilu.php?id=ytplzy
栖霞苹果,https://tv.cry33.com/qilu.php?id=ytqxpg
招远综合,https://tv.cry33.com/qilu.php?id=ytzyzh
招远综艺,https://tv.cry33.com/qilu.php?id=ytzyzy
博山新闻,https://tv.cry33.com/qilu.php?id=zbbsxw
博山图文,https://tv.cry33.com/qilu.php?id=zbbstw
高青综合,https://tv.cry33.com/qilu.php?id=zbgqzh
高青影视,https://tv.cry33.com/qilu.php?id=zbgqys
桓台综合,https://tv.cry33.com/qilu.php?id=zbht1
桓台影视,https://tv.cry33.com/qilu.php?id=zbht2
临淄新闻,https://tv.cry33.com/qilu.php?id=zblzxw
临淄生活,https://tv.cry33.com/qilu.php?id=zblzsh
沂源生活,https://tv.cry33.com/qilu.php?id=zbyysh
淄川新闻,https://tv.cry33.com/qilu.php?id=zbzcxw
淄川生活,https://tv.cry33.com/qilu.php?id=zbzcsh
张店综合,https://tv.cry33.com/qilu.php?id=zbzd1
张店2,https://tv.cry33.com/qilu.php?id=zbzd2
周村新闻,https://tv.cry33.com/qilu.php?id=zbzctv1
周村生活,https://tv.cry33.com/qilu.php?id=zbzctv2
山亭综合,https://tv.cry33.com/qilu.php?id=zzstzh
市中综合,https://tv.cry33.com/qilu.php?id=zzszzh
台儿庄新闻,https://tv.cry33.com/qilu.php?id=zztezxw
滕州综合,https://tv.cry33.com/qilu.php?id=zztzzh
滕州民生,https://tv.cry33.com/qilu.php?id=zztzms
薛城新闻,https://tv.cry33.com/qilu.php?id=zzxcxw
峄城综合,https://tv.cry33.com/qilu.php?id=zzyczh
滨城TV,https://tv.cry33.com/qilu.php?id=bzbctv
博兴综合,https://tv.cry33.com/qilu.php?id=bzbxzh
博兴生活,https://tv.cry33.com/qilu.php?id=bzbxsh
惠民影视,https://tv.cry33.com/qilu.php?id=bzhmys
无棣综艺,https://tv.cry33.com/qilu.php?id=bzwdzy
阳信新闻综合,https://tv.cry33.com/qilu.php?id=bzyxxw
沾化综艺,https://tv.cry33.com/qilu.php?id=bzzhzy
邹平综合,https://tv.cry33.com/qilu.php?id=bzzpzh
邹平民生,https://tv.cry33.com/qilu.php?id=bzzpms
德州经济,https://tv.cry33.com/qilu.php?id=dzjjsh
德州图文,https://tv.cry33.com/qilu.php?id=dztw
乐陵新闻,https://tv.cry33.com/qilu.php?id=dzllxw
乐陵城市,https://tv.cry33.com/qilu.php?id=dzllcs
临邑1,https://tv.cry33.com/qilu.php?id=dzly1
临邑2,https://tv.cry33.com/qilu.php?id=dzly2
齐河综合,https://tv.cry33.com/qilu.php?id=dzqhzh
庆云综合,https://tv.cry33.com/qilu.php?id=dzqyzh
庆云生活,https://tv.cry33.com/qilu.php?id=dzqysh
成武综合,https://tv.cry33.com/qilu.php?id=hzcwzh
成武综艺,https://tv.cry33.com/qilu.php?id=hzcwzy
曹县综合,https://tv.cry33.com/qilu.php?id=hzcxzh
东明新闻,https://tv.cry33.com/qilu.php?id=hzdmxw
定陶新闻,https://tv.cry33.com/qilu.php?id=hzdt1
定陶综艺,https://tv.cry33.com/qilu.php?id=hzdt2
鄄城综合,https://tv.cry33.com/qilu.php?id=hzjczh
牡丹区新闻,https://tv.cry33.com/qilu.php?id=hzmdxw
牡丹区综艺,https://tv.cry33.com/qilu.php?id=hzmdzy
单县综合,https://tv.cry33.com/qilu.php?id=hzsxzh
郓城新闻,https://tv.cry33.com/qilu.php?id=hzycxw
郓城综艺,https://tv.cry33.com/qilu.php?id=hzyczy
嘉祥综合,https://tv.cry33.com/qilu.php?id=jijiazh
嘉祥生活,https://tv.cry33.com/qilu.php?id=jijiash
金乡综合,https://tv.cry33.com/qilu.php?id=jijxzh
金乡生活,https://tv.cry33.com/qilu.php?id=jijxsh
曲阜新闻,https://tv.cry33.com/qilu.php?id=jiqfxw
任城新闻,https://tv.cry33.com/qilu.php?id=jircxw
任城影视,https://tv.cry33.com/qilu.php?id=jircys
泗水新闻,https://tv.cry33.com/qilu.php?id=jissxw
泗水文化,https://tv.cry33.com/qilu.php?id=jisswh
微山综合,https://tv.cry33.com/qilu.php?id=jiws1
微山2,https://tv.cry33.com/qilu.php?id=jiws2
汶上综合,https://tv.cry33.com/qilu.php?id=jiwszh
汶上生活,https://tv.cry33.com/qilu.php?id=jiwssh
鱼台新闻,https://tv.cry33.com/qilu.php?id=jiytxw
鱼台生活,https://tv.cry33.com/qilu.php?id=jiytsh
兖州生活,https://tv.cry33.com/qilu.php?id=jiyzsh
邹城综合,https://tv.cry33.com/qilu.php?id=jizczh
邹城文化,https://tv.cry33.com/qilu.php?id=jizcwh
茌平生活,https://tv.cry33.com/qilu.php?id=lccpsh
东昌综合,https://tv.cry33.com/qilu.php?id=lcdczh
东阿综合,https://tv.cry33.com/qilu.php?id=lcdezh
东阿综艺,https://tv.cry33.com/qilu.php?id=lcdezy
高唐综合,https://tv.cry33.com/qilu.php?id=lcgtzh
高唐综艺,https://tv.cry33.com/qilu.php?id=lcgtzy
冠县综合,https://tv.cry33.com/qilu.php?id=lcgxzh
临清综合,https://tv.cry33.com/qilu.php?id=lclqzh
临清经济,https://tv.cry33.com/qilu.php?id=lclqjj
莘县生活,https://tv.cry33.com/qilu.php?id=lcsxsh
阳谷综合,https://tv.cry33.com/qilu.php?id=lcygzh
阳谷影视,https://tv.cry33.com/qilu.php?id=lcygys
临沂综合,https://tv.cry33.com/qilu.php?id=lyzh
临沂公共,https://tv.cry33.com/qilu.php?id=lygg
临沂农科,https://tv.cry33.com/qilu.php?id=lynk
费县综合,https://tv.cry33.com/qilu.php?id=lyfxzh
费县生活,https://tv.cry33.com/qilu.php?id=lyfxsh
河东影视,https://tv.cry33.com/qilu.php?id=lyhdys
河东综合,https://tv.cry33.com/qilu.php?id=lyhdzh
莒南综合,https://tv.cry33.com/qilu.php?id=lyjnzh
莒南影视,https://tv.cry33.com/qilu.php?id=lyjnys
兰陵公共,https://tv.cry33.com/qilu.php?id=lyllgg
兰山综合,https://tv.cry33.com/qilu.php?id=lylszh
临沭综合,https://tv.cry33.com/qilu.php?id=lyls1
临沭生活,https://tv.cry33.com/qilu.php?id=lyls2
罗庄综合,https://tv.cry33.com/qilu.php?id=lylzzh
罗庄影视,https://tv.cry33.com/qilu.php?id=lylzys
蒙阴2,https://tv.cry33.com/qilu.php?id=lymy2
平邑综合,https://tv.cry33.com/qilu.php?id=lypyzh
平邑生活,https://tv.cry33.com/qilu.php?id=lypysh
郯城综合,https://tv.cry33.com/qilu.php?id=lytc1
郯城2,https://tv.cry33.com/qilu.php?id=lytc2
沂水综合,https://tv.cry33.com/qilu.php?id=lyys1
沂水生活,https://tv.cry33.com/qilu.php?id=lyys2
莒县2,https://tv.cry33.com/qilu.php?id=rzjx2
五莲综合,https://tv.cry33.com/qilu.php?id=rzwlzh
五莲文化,https://tv.cry33.com/qilu.php?id=rzwlwh
威海新闻,https://tv.cry33.com/qilu.php?id=whxwzh
威海新闻,http://l1.weihai.tv:8081/hls/969O76hb21.m3u8
威海都市,https://tv.cry33.com/qilu.php?id=whdssh
威海都市,http://l2.weihai.tv:8081/hls/g16E3482eN.m3u8
威海海洋,https://tv.cry33.com/qilu.php?id=whhy
威海海洋,http://l2.weihai.tv:8081/hls/x8b19NoyEG.m3u8
环翠电视,https://tv.cry33.com/qilu.php?id=whhczh
荣成生活,https://tv.cry33.com/qilu.php?id=whrcsh
枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8?shandd?$山东枣庄双线
枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8#http://stream.zztvzd.com/3/sd/live.m3u8?shandd
枣庄新闻,http://stream.zztvzd.com/1/sd/live.m3u8?shandd?$山东枣庄双线
枣庄新闻,http://stream.zztvzd.com/1/sd/live.m3u8#http://stream.zztvzd.com/1/sd/live.m3u8?shandd
枣庄经济,http://stream.zztvzd.com/2/sd/live.m3u8?shandd?$山东枣庄双线
济宁教育,http://lives.jnnews.tv/video/s10001-JNTV-2/index.m3u8?shandd
滁州公共,http://live.cztv.cc:85/live/ggpd.m3u8
滁州新闻,http://live.cztv.cc:85/live/xwpd.m3u8
滁州科教,http://live.cztv.cc:85/live/sjpd.m3u8
菏泽影视,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8?shandd
菏泽影视,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8
菏泽1,http://live.hznet.tv:1935/live/live1/500k/tzwj_video.m3u8
菏泽2,http://live.hznet.tv:1935/live/live2/500k/tzwj_video.m3u8
菏泽3,http://live.hznet.tv:1935/live/live3/500k/tzwj_video.m3u8
潍坊奎文,https://wfrtv-live-tz.wfcmw.cn:81/live/52-xsq-wfkuiwen.m3u8?hls_ctx=0i0044qf
潍坊奎文,https://wfrtv-live-tz.wfcmw.cn:81/live/52-xsq-wfkuiwen.m3u8
滨州新闻,http://pullhls23ee9d41.live.126.net/live/14581ba42b9543139e940d7bd24797a8/playlist.m3u8
滨州民生,http://pullhls23ee9d41.live.126.net/live/c493e16c720c4bc2b46129e594ee027a/playlist.m3u8
泰安新闻,http://zzbb.1545ts.com:8068/live/tatv0111.m3u8#kdsvod://sdtv://qucpuxwfqcxusxawbtotufcwdbxurfap&34d6a9cff416421ca9fe94c2c042058b
泰安生活,http://zzbb.1545ts.com:8068/live/tatv222.m3u8#kdsvod://sdtv://qucpuxwfqcxusxawbtotufcwdbxurfap&ca36fee61bb940cf88cc0e7f091bc48c
潍坊都市,https://wfrtv-live-tz.wfcmw.cn:82/live/57-hypd-dsshpd.m3u8
潍坊机关,https://wfrtv-live-tz.wfcmw.cn:82/live/37-zpd-jjshpd.m3u8
潍坊阅读,https://wfrtv-live-tz.wfcmw.cn:82/live/38-zwpd-wfmzgypd.m3u8
潍坊农业,https://wfrtv-live-tz.wfcmw.cn:81/live/32-hypd-wfnyncpd.m3u8
潍坊企业家,https://wfrtv-live-tz.wfcmw.cn/live/10-hypd-qyjpd.m3u8
潍坊汽车,https://wfrtv-live-tz.wfcmw.cn:81/live/33-hypd-qcpd.m3u8
潍坊青少,https://wfrtv-live-tz.wfcmw.cn:81/live/18-hypd-wfqspd.m3u8
潍坊少儿,https://wfrtv-live-tz.wfcmw.cn:82/live/54-zpd-wfsrpd1.m3u8
潍坊应急,https://wfrtv-live-tz.wfcmw.cn:81/live/25-zwpd-wfyjpd.m3u8
潍坊政务,https://wfrtv-live-tz.wfcmw.cn:81/live/34-zpd-wfzwmspd.m3u8
潍坊政协,https://wfrtv-live-tz.wfcmw.cn/live/9-zwpd-wfzxpd.m3u8
潍坊职业,https://wfrtv-live-tz.wfcmw.cn/live/16-hypd-wfzyjypd.m3u8
潍坊中医,https://wfrtv-live-tz.wfcmw.cn/live/6-hypd-zykypd.m3u8
潍坊安丘,https://wfrtv-live-tz.wfcmw.cn/live/48-xsq-wfanqiu.m3u8
潍坊百姓,https://wfrtv-live-tz.wfcmw.cn:81/live/50-hypd-bxakpd.m3u8
潍坊书画,https://wfrtv-live-tz.wfcmw.cn:82/live/51-hypd-shpd.m3u8
潍坊法治,https://wfrtv-live-tz.wfcmw.cn:81/live/21-zwpd-wfsfpd.m3u8
潍坊体育,https://wfrtv-live-tz.wfcmw.cn:81/live/27-hypd-wftypd.m3u8
潍坊通讯,https://wfrtv-live-tz.wfcmw.cn:81/live/29-hypd-wftxpd.m3u8
潍坊滨海,https://wfrtv-live-tz.wfcmw.cn/live/11-xsq-wfbinhai.m3u8
潍坊昌乐,https://wfrtv-live-tz.wfcmw.cn:82/live/44-xsq-wfchangle.m3u8
潍坊昌邑,https://wfrtv-live-tz.wfcmw.cn/live/12-xsq-wfchangyi.m3u8
潍坊新华社,https://wfrtv-live-tz.wfcmw.cn/live/4-zwpd-wfdjpd.m3u8
潍坊坊子,https://wfrtv-live-tz.wfcmw.cn:81/live/55-xsq-wffangzi.m3u8
潍坊女声,https://wfrtv-live-tz.wfcmw.cn:81/live/26-zwpd-wfflpd.m3u8
潍坊高新,https://wfrtv-live-tz.wfcmw.cn:81/live/31-xsq-wfgaoxin.m3u8
潍坊公安,https://wfrtv-live-tz.wfcmw.cn:81/live/20-zwpd-wfgapd.m3u8
潍坊寒亭,https://wfrtv-live-tz.wfcmw.cn:81/live/47-xsq-wfhanting.m3u8
潍坊花漾,https://wfrtv-live-tz.wfcmw.cn:82/live/56-hypd-hyyspd.m3u8
潍坊检察,https://wfrtv-live-tz.wfcmw.cn/live/5-zwpd-wfjcpd.m3u8
潍坊交警,https://wfrtv-live-tz.wfcmw.cn/live/14-zwpd-wfjjpd.m3u8
潍坊交通,https://wfrtv-live-tz.wfcmw.cn:82/live/40-zwpd-wfjtpd.m3u8
潍坊教体,https://wfrtv-live-tz.wfcmw.cn:82/live/22-hypd-wfjypd.m3u8
潍坊金融,https://wfrtv-live-tz.wfcmw.cn:81/live/15-zpd-wfjrpd.m3u8
潍坊经济开发区,https://wfrtv-live-tz.wfcmw.cn:81/live/43-xsq-wfjingkai.m3u8
潍坊临朐,https://wfrtv-live-tz.wfcmw.cn:82/live/36-xsq-wflinqu.m3u8
潍坊青州,https://wfrtv-live-tz.wfcmw.cn:81/live/23-xsq-wfqingzhou.m3u8
潍坊生殖,https://wfrtv-live-tz.wfcmw.cn:82/live/58-hypd-wfszzxpd.m3u8
潍坊时代,https://wfrtv-live-tz.wfcmw.cn/live/46-zwpd-wfsdxfpd.m3u8
潍坊寿光,https://wfrtv-live-tz.wfcmw.cn/live/1-xsq-wfshouguang.m3u8
潍坊潍城,https://wfrtv-live-tz.wfcmw.cn/live/30-xsq-wfweicheng.m3u8
潍坊文旅,https://wfrtv-live-tz.wfcmw.cn:81/live/28-zwpd-wfwlpd.m3u8
潍坊文明,https://wfrtv-live-tz.wfcmw.cn:82/live/45-zwpd-wmwfpd.m3u8
潍坊峡山,https://wfrtv-live-tz.wfcmw.cn/live/2-xsq-wfxiashan.m3u8
潍坊新时尚,https://wfrtv-live-tz.wfcmw.cn:82/live/41-hypd-xsspd.m3u8
潍坊诸城,https://wfrtv-live-tz.wfcmw.cn/live/24-xsq-wfzhucheng.m3u8
潍坊房产,https://wfrtv-live-tz.wfcmw.cn:82/live/49-zwpd-wfzjpd.m3u8
枣庄教育,http://stream.zztvzd.com/2/sd/live.m3u8#http://stream.zztvzd.com/2/sd/live.m3u8?shandd

山西,#genre#
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
山西黄河,http://liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true
山西经济科技,http://liveflash.sxrtv.com/live/sxfinance.m3u8?sub_m3u8=true&edge_slice=true
山西影视,http://liveflash.sxrtv.com/live/sxfilm.m3u8?sub_m3u8=true&edge_slice=true
山西社会与法治,http://liveflash.sxrtv.com/live/sxedu.m3u8?sub_m3u8=true&edge_slice=true
山西文体生活,http://liveflash.sxrtv.com/live/sxpublic.m3u8?sub_m3u8=true&edge_slice=true
优购物,https://tvliveapp.ugoshop.com/ugotvlive/ugotv01.m3u8?auth_key=2274934552-0-0-dc8c9301c2face6c71c0851709bfac61
优购物,http://223.109.33.33/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel43/index.m3u8
太原新闻综合,http://live.cooltv.top/tv/tide.php?id=tyxwzh
太原经济生活,http://live.cooltv.top/tv/tide.php?id=tyjjsh
太原社教法制,http://live.cooltv.top/tv/tide.php?id=tysjfz
太原影视,http://live.cooltv.top/tv/tide.php?id=tyys
太原文体,http://live.cooltv.top/tv/tide.php?id=tywt
太原教育台,http://live.cooltv.top/tv/tide.php?id=tyjypd
山西经济,http://liveflash.sxrtv.com/live/sxfinance.m3u8?sub_m3u8=true&edge_slice=true
山西文体生活,http://liveflash.sxrtv.com/live/sxpublic.m3u8?sub_m3u8=true&edge_slice=true
山西影视,http://liveflash.sxrtv.com/live/sxfilm.m3u8?sub_m3u8=true&edge_slice=true
山西黄河,http://liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true
山西经济,http://live.qiyuevod.com/tyoetv/titv.php?id=sxjj
山西影视,http://live.qiyuevod.com/tyoetv/titv.php?id=sxys
山西社会与法治,http://live.qiyuevod.com/tyoetv/titv.php?id=sxshfz
山西文体生活,http://live.qiyuevod.com/tyoetv/titv.php?id=sxwtsh
山西黄河,http://live.qiyuevod.com/tyoetv/titv.php?id=sxhh
高平综合,http://live.gprmt.cn/gpnews/hd/live.m3u8
怀仁电视,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8
吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8
晋中公共频道,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
晋中新闻频道,http://jzlive.jztvnews.com:90/live/jzzh.m3u8
黎城综合频道,http://111.53.96.67:8081/live/1/index.m3u8
灵石新闻综合,https://live-stream.lsxrmtzx.com/live/video.m3u8
潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8
运城公共频道,http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8
运城科技教育,http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8
运城新闻综合,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8
长子综合频道,http://zzlive.zzc-media.com:8092/live/xwzh.m3u8
临汾新闻综合台,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd
临汾公共频道,http://live2.lfgdw.cn/lfj2/lfj2.m3u8?auth_key=1737100315-0-0-d9f305436c8d56cd2015d6935d9bb6e0
临汾科教频道,http://live.lfgdw.cn/lfj3/lfj3.m3u8?auth_key=1737526481-0-0-be06f75904e895e6e6e956a60a61476d
