公益性纯免费App，无密码，不推广，看到请别公开，谢谢！
PS:感谢蚂蚁与青鱼大佬们的手下留情。
梦TV公告,#genre#
运城公共频道,http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8
运城科技教育,http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8
运城新闻综合,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8
长子综合频道,http://zzlive.zzc-media.com:8092/live/xwzh.m3u8
临汾新闻综合台,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd
临汾公共频道,http://live2.lfgdw.cn/lfj2/lfj2.m3u8?auth_key=1737100315-0-0-d9f305436c8d56cd2015d6935d9bb6e0
临汾科教频道,http://live.lfgdw.cn/lfj3/lfj3.m3u8?auth_key=1737526481-0-0-be06f75904e895e6e6e956a60a61476d
襄汾综合频道,http://7sycrzf7.live.sxmty.com/live/hls/da9222d15ce7491d85fe3519e5201df5/af161dfd2a434b22b3b75fdd72fb9038-1.m3u8

吉林,#genre#
东北戏曲,http://61.138.128.226:19901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
YBTV-1,http://live.ybtvyun.com/video/s10016-19a16c47eb99/index.m3u8
YBTV-1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8
YBTV-1,http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8
YBTV-2,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8
YBTV-2,http://live.cloud.yanews.cn/video/s10001-YATV-2/index.m3u8
YBTV-2,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8
珲春频道,http://stream8.jlntv.cn/hctv/sd/live.m3u8
桦甸综合频道,http://stream10.jlntv.cn/huadian/sd/live.m3u8
磐石综合频道,http://stream5.jlntv.cn/ps/sd/live.m3u8
舒兰综合频道,http://stream8.jlntv.cn/shulan/sd/live.m3u8
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8
双辽融媒,http://stream5.jlntv.cn/sl/sd/live.m3u8
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8
江源-1,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8
松原公共,http://stream8.jlntv.cn/sytv2/sd/live.m3u8
永吉综合,http://stream10.jlntv.cn/yongji/sd/live.m3u8



江西,#genre#
江西都市,http://gzly.hkychina.com:6001/udp/239.252.220.238:5140
江西公共,http://gzly.hkychina.com:6001/udp/239.252.220.102:5140
江西少儿,http://gzly.hkychina.com:6001/udp/239.252.219.113:5140
南昌文旅,http://live.cooltv.top/tv/nctv.php?id=2
南昌新闻综合,http://live.cooltv.top/tv/nctv.php?id=1
南昌资讯,http://live.cooltv.top/tv/nctv.php?id=3
赣州公共,http://wb.jxgztv.com/live/gztv2.flv
赣州教育,http://wb.jxgztv.com/live/gztv3.flv
赣州新闻,http://wb.jxgztv.com/live/gztv1.flv
上饶经济频道,http://live02.jxtvcn.com.cn/live/ganyun_shangrao2.m3u8?t
萍乡新闻综合,http://live02.jxtvcn.com.cn/live/ganyun_px_xwzh.m3u8?t
萍乡公共频道,http://live02.jxtvcn.com.cn/live/ganyun_px_ggpd.m3u8?t
莲花综合频道,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_lianhua.m3u8

重庆,#genre#
璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
武隆,https://qxlmlive9.cbg.cn/applive/wltvzh/playlist.m3u8
潼南,http://183.230.184.51:65500/tntv1.m3u8
铜梁综合,http://183.64.174.171:40123/ch1.m3u8
忠县综合,https://qxlmlive9.cbg.cn/applive/zxtv2/chunklist.m3u8#https://qxlmlive9.cbg.cn/applive/zxtv2/chunklist.m3u8
北碚综合,http://222.178.181.121:12034/beibei01.m3u8
巫山综合,https://qxlmlive9.cbg.cn/applive/wspd001/chunklist.m3u8
梁平综合,https://qxlmlive9.cbg.cn/applive/lplive01/chunklist.m3u8
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
开州综合,https://qxlmlive9.cbg.cn/applive/lplive01/chunklist.m3u8
永川综合,https://qxlmlive9.cbg.cn/applive/yctv01/playlist.m3u8#https://qxlmlive9.cbg.cn/applive/yctv01/playlist.m3u8
万州综合,http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8

凤凰,#genre#
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.flv


咪咕直播,#genre#
咪咕直播-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
咪咕直播-2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
咪咕直播-3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8


纪录片频道,#genre#
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
探索发现,http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
大太平洋,http://hls.cntv.kcdnvip.com/asp/hls/4000/0303000a/3/default/2d7f4eeaed2e4ad080bcf324eb21bc0d/4000.m3u8
生命脉动,http://hls.cntv.myhwcdn.cn/asp/hls/850/0303000a/3/default/c481b5826ffc4e99a92e01704c862dbc/850.m3u8
远方的家,http://hls.cntv.kcdnvip.com/asp/hls/4000/0303000a/3/default/162d7e29c3da4aab82ad47b6e2d9e7b4/4000.m3u8
美丽中国说,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/8cdd688b04e4495ba1635e218419d6f9/4000.m3u8
美丽中国自然,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/51d937a0201f4c78a5878b4b37089f3b/4000.m3u8
航拍中国第一季,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
航拍中国第三季,http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/1200.m3u8
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8
梵净山,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/b9571df1181c4422a83901e827519fe6/4000.m3u8
地球脉动第一季,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/7a3423af02284c3db48b854ab646993f/850.m3u8
乘着火车看中国,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/2b0f397ed9d948eb9fac38d73cde241b/4000.m3u8

电影追剧,#genre#
进群下载,http://huanqiuzhibo.cn/manifest/douyu.php?id=9588891
猫娘追剧,https://
同一作者,https://
依旧免费,https://
Q群,https://
808097980,https://

剧集轮播,#genre#﻿
虎牙_周星驰,https://live.metshop.top/huya/11342412
虎牙_林正英,https://live.metshop.top/huya/11342421
虎牙_周润发,https://live.metshop.top/huya/11342387
虎牙_成龙,https://live.metshop.top/huya/11342386
虎牙_王晶,https://live.metshop.top/huya/11602058
虎牙_沈腾,https://live.metshop.top/huya/11601968
虎牙_黄渤,https://live.metshop.top/huya/11352876
虎牙_周星星,https://live.metshop.top/huya/11336587
虎牙_李连杰,https://live.metshop.top/huya/11342390
虎牙_洪金宝,https://live.metshop.top/huya/11279251
虎牙_梁家辉,https://live.metshop.top/huya/11342429
虎牙_许冠英,https://live.metshop.top/huya/11601972
虎牙_刘德华,https://live.metshop.top/huya/11342424
虎牙_高分动作,https://live.metshop.top/huya/11352884
虎牙_动作电影,https://live.metshop.top/huya/11602077
虎牙_搞笑喜剧,https://live.metshop.top/huya/11342423
虎牙_喜剧专场,https://live.metshop.top/huya/11602044
虎牙_欢笑影院,https://live.metshop.top/huya/11352894
虎牙_不挤影院,https://live.metshop.top/huya/11352897
虎牙_国产悬疑,https://live.metshop.top/huya/11342395
虎牙_经典港片,https://live.metshop.top/huya/11352965
虎牙_镖行天下,https://live.metshop.top/huya/11352969
虎牙_喜乐影院,https://live.metshop.top/huya/21059580
虎牙_蘑菇影厅,https://live.metshop.top/huya/11601981
虎牙_搞笑恐怖,https://live.metshop.top/huya/11601960
虎牙_陈翔六点半,https://live.metshop.top/huya/11274154
虎牙_纪晓岚,http://cfss.cc/cdn/hy/11342396.flv
虎牙_雍正王朝,http://cfss.cc/cdn/hy/11342439.flv
虎牙_星爷,http://cfss.cc/cdn/hy/11342412.flv
虎牙_英叔,http://cfss.cc/cdn/hy/11342421.flv
虎牙_发哥,http://cfss.cc/cdn/hy/11342387.flv
虎牙_成龙,http://cfss.cc/cdn/hy/11342386.flv
虎牙_王晶,http://cfss.cc/cdn/hy/11602058.flv
虎牙_沈腾,http://cfss.cc/cdn/hy/11601968.flv
虎牙_黄渤,http://cfss.cc/cdn/hy/11352876.flv
虎牙_强森,http://cfss.cc/cdn/hy/21059581.flv
虎牙_漫威,http://cfss.cc/cdn/hy/11602034.flv
虎牙_宇宙,http://cfss.cc/cdn/hy/11342428.flv
虎牙_怪兽,http://cfss.cc/cdn/hy/21059577.flv
虎牙_武侠,http://cfss.cc/cdn/hy/11342427.flv
虎牙_警匪,http://cfss.cc/cdn/hy/11352886.flv
虎牙_罪犯,http://cfss.cc/cdn/hy/11352962.flv
虎牙_枪战,http://cfss.cc/cdn/hy/21059579.flv
虎牙_海盗,http://cfss.cc/cdn/hy/21059595.flv
虎牙_赛车,http://cfss.cc/cdn/hy/11279247.flv
虎牙_推荐,http://cfss.cc/cdn/hy/11602041.flv
虎牙_救援,http://cfss.cc/cdn/hy/21059594.flv
虎牙_热血,http://cfss.cc/cdn/hy/11352934.flv
虎牙_盗墓,http://cfss.cc/cdn/hy/21059552.flv
虎牙_贺岁,http://cfss.cc/cdn/hy/11601971.flv
虎牙_玄幻,http://cfss.cc/cdn/hy/11342414.flv
虎牙_谍战,http://cfss.cc/cdn/hy/21059585.flv
虎牙_战争,http://cfss.cc/cdn/hy/21059592.flv
虎牙_喜剧,http://cfss.cc/cdn/hy/11352877.flv
虎牙_港片,http://cfss.cc/cdn/hy/11602043.flv
虎牙_国产,http://cfss.cc/cdn/hy/11352973.flv
虎牙_周星星,http://cfss.cc/cdn/hy/11336587.flv
虎牙_李连杰,http://cfss.cc/cdn/hy/11342390.flv
虎牙_洪金宝,http://cfss.cc/cdn/hy/11279251.flv
虎牙_梁家辉,http://cfss.cc/cdn/hy/11342429.flv
虎牙_许冠英,http://cfss.cc/cdn/hy/11601972.flv
虎牙_刘德华,http://cfss.cc/cdn/hy/11342424.flv
虎牙_斯坦森,http://cfss.cc/cdn/hy/21059588.flv
虎牙_八点档,http://cfss.cc/cdn/hy/880261.flv
虎牙_贺岁片,http://cfss.cc/cdn/hy/11601986.flv
虎牙_功夫片,http://cfss.cc/cdn/hy/11352941.flv
虎牙_黑帮片,http://cfss.cc/cdn/hy/11336719.flv
虎牙_丧尸片,http://cfss.cc/cdn/hy/21059578.flv
虎牙_灾难片,http://cfss.cc/cdn/hy/11602075.flv
虎牙_谍战片,http://cfss.cc/cdn/hy/21059587.flv
虎牙_战争片,http://cfss.cc/cdn/hy/21059574.flv
虎牙_犯罪片,http://cfss.cc/cdn/hy/11352974.flv
虎牙_古装片,http://cfss.cc/cdn/hy/11336590.flv
虎牙_高分动作,http://cfss.cc/cdn/hy/11352884.flv
虎牙_动作电影,http://cfss.cc/cdn/hy/11602077.flv
虎牙_搞笑喜剧,http://cfss.cc/cdn/hy/11342423.flv
虎牙_喜剧专场,http://cfss.cc/cdn/hy/11602044.flv
虎牙_欢笑影院,http://cfss.cc/cdn/hy/11352894.flv
虎牙_不挤影院,http://cfss.cc/cdn/hy/11352897.flv
虎牙_国产悬疑,http://cfss.cc/cdn/hy/11342395.flv
虎牙_快意江湖,http://cfss.cc/cdn/hy/11342435.flv
虎牙_黑帮斗争,http://cfss.cc/cdn/hy/11342419.flv
虎牙_古墓系列,http://cfss.cc/cdn/hy/11352913.flv
虎牙_嫣然影厅,http://cfss.cc/cdn/hy/11601977.flv
虎牙_女神系列,http://cfss.cc/cdn/hy/11336571.flv
虎牙_经典女神,http://cfss.cc/cdn/hy/11352909.flv
虎牙_许氏三杰,http://cfss.cc/cdn/hy/11602033.flv
虎牙_经典港片,http://cfss.cc/cdn/hy/11352965.flv
虎牙_镖行天下,http://cfss.cc/cdn/hy/11352969.flv
虎牙_高能反转,http://cfss.cc/cdn/hy/11352887.flv
虎牙_喜乐影院,http://cfss.cc/cdn/hy/21059580.flv
虎牙_蘑菇影厅,http://cfss.cc/cdn/hy/11601981.flv
虎牙_搞笑恐怖,http://cfss.cc/cdn/hy/11601960.flv
虎牙_死神来了,http://cfss.cc/cdn/hy/11352903.flv
虎牙_怪兽系列,http://cfss.cc/cdn/hy/21059554.flv
虎牙_陈翔六点半,http://cfss.cc/cdn/hy/11274154.flv
虎牙_电影狂人,http://cfss.cc/cdn/hy/18715610.flv
虎牙_鹿哥电影,http://cfss.cc/cdn/hy/24396360.flv
虎牙_斌哥漫说,http://cfss.cc/cdn/hy/18632116.flv
虎牙_续哥说电影,http://cfss.cc/cdn/hy/24396472.flv
虎牙_小川侃电影,http://cfss.cc/cdn/hy/15870999.flv
虎牙_阿钙扒瞎,http://cfss.cc/cdn/hy/15978172.flv
虎牙_阿良说剧,http://cfss.cc/cdn/hy/20488841.flv
虎牙_鱼丸电影,http://cfss.cc/cdn/hy/16615910.flv
虎牙_阿斗说电影,http://cfss.cc/cdn/hy/13303478.flv
虎牙_扁豆看电影,http://cfss.cc/cdn/hy/16028551.flv
虎牙_乌贼说电影,http://cfss.cc/cdn/hy/16604522.flv
虎牙_大象放映室,http://cfss.cc/cdn/hy/21277391.flv
虎牙_科幻梦工场,http://cfss.cc/cdn/hy/15152155.flv
虎牙_亮哥讲电影,http://cfss.cc/cdn/hy/16144175.flv
虎牙_越哥说电影,http://cfss.cc/cdn/hy/15894162.flv
虎牙_小冉看电影,http://cfss.cc/cdn/hy/17341907.flv
虎牙_虎妞说电影,http://cfss.cc/cdn/hy/20343144.flv
虎牙_涵哥评电影,http://cfss.cc/cdn/hy/16865726.flv
虎牙_老皮讲电影,http://cfss.cc/cdn/hy/16968572.flv
虎牙_默爷侃电影,http://cfss.cc/cdn/hy/17204307.flv
虎牙_冷君说电影,http://cfss.cc/cdn/hy/16739452.flv
虎牙_刘老师说电影,http://cfss.cc/cdn/hy/20289754.flv
虎牙_恐怖电影解说,http://cfss.cc/cdn/hy/16741179.flv
虎牙_老三国,http://cfss.cc/cdn/hy/11602081.flv
虎牙_新三国,http://cfss.cc/cdn/hy/11352944.flv
虎牙_新水浒,http://cfss.cc/cdn/hy/11342384.flv
虎牙_纪晓岚,http://cfss.cc/cdn/hy/11342396.flv
虎牙_庆余年,http://cfss.cc/cdn/hy/11352960.flv
虎牙_雍正王朝,http://cfss.cc/cdn/hy/11342439.flv
虎牙_士兵突击,http://cfss.cc/cdn/hy/11342430.flv
虎牙_爱情公寓,http://cfss.cc/cdn/hy/11336726.flv
虎牙_家有儿女,http://cfss.cc/cdn/hy/11352872.flv
虎牙_地下交通站,http://cfss.cc/cdn/hy/11342433.flv
虎牙_邻里一家亲,http://cfss.cc/cdn/hy/11342426.flv
虎牙-周星驰,https://www.goodiptv.club/huya/11336587
虎牙-周星驰,http://43.138.170.29:35455/huya/11336587

yy-天龙八部,https://live.metshop.top/yy/1351814644
yy-神雕侠侣,https://live.metshop.top/yy/1351762426#https://lunbo.freetv.top/yy/1351762426
yy-笑傲江湖,https://live.metshop.top/yy/1354936128
yy-鹿鼎记,https://live.metshop.top/yy/28265277#https://lunbo.freetv.top/yy/1382736920
yy-寻秦记,https://live.metshop.top/yy/1382749900
yy-封神榜,https://live.metshop.top/yy/1353426319
yy-钟馗传说,https://live.metshop.top/yy/1382736839
yy-三国演义,https://live.metshop.top/yy/1354936241
yy-红楼梦,https://live.metshop.top/yy/1382745084#https://lunbo.freetv.top/yy/1382745084
yy-上海滩,https://live.metshop.top/yy/1382745184#https://live.metshop.top/yy.php?id=1382745184
yy-大时代,https://live.metshop.top/yy/1354930891#https://lunbo.freetv.top/yy/1354930891
yy-新白娘子传奇,https://live.metshop.top/yy/1354490667#http://43.138.170.29:35455/yy/1354930969
yy-宫心计,http://43.138.170.29:35455/yy/1354933540
yy-济公游记,http://43.138.170.29:35455/yy/1355265814

斗鱼-宋小宝,http://47.113.144.185:35455/douyu/9817729
斗鱼-赵本山,http://47.113.144.185:35455/douyu/9817716


宗教信仰,#genre#
佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8



测试频道,#genre#
红尘事-冯提莫,https://us-xpc11.xpccdn.com/59fbfe8e-c4f3-41c3-9b7a-c6d2eec1fa49.mp4
欧若拉,https://vd3.bdstatic.com/mda-kife2iqvj58uu623/sc/mda-kife2iqvj58uu623.mp4
来迟,https://vd4.bdstatic.com/mda-mf4bu6gfbtwbfqq5/720p/h264/1622881458967201202/mda-mf4bu6gfbtwbfqq5.mp4
醒不来的梦,https://vd3.bdstatic.com/mda-ph4i34yfm5ysneeu/sc/bd265_cae_roi_v6/1703276550041994496/mda-ph4i34yfm5ysneeu.mp4
消愁,https://vd2.bdstatic.com/mda-kgd8d51khiy6utgw/v1-cae/1080p/mda-kgd8d51khiy6utgw.mp4
猜不透,https://vd3.bdstatic.com/mda-kfkjmyyuw1v4j1zn/v1-cae/1080p/mda-kfkjmyyuw1v4j1zn.mp4



交流联系,#genre#
Q群,http://www.
217386438,http://www.


