公益性纯免费App，无密码，不推广，看到请别公开，谢谢！
梦TV公告,#genre#
爱经典高清,http://scjjwl.tpddns.cn:8899/udp/239.93.60.13:5140
爱悬疑高清,http://scjjwl.tpddns.cn:8899/udp/239.93.60.12:5140
爱青春高清,http://scjjwl.tpddns.cn:8899/udp/239.93.60.16:5140
爱都市高清,http://scjjwl.tpddns.cn:8899/udp/239.93.60.15:5140
少儿天地,http://scjjwl.tpddns.cn:8899/udp/239.93.60.34:5140
爱幼教高清,http://scjjwl.tpddns.cn:8899/udp/239.93.60.17:5140
爱玩具高清,http://scjjwl.tpddns.cn:8899/udp/239.93.60.18:5140
爱动漫高清,http://scjjwl.tpddns.cn:8899/udp/239.93.60.23:5140
求索频道高清,http://scjjwl.tpddns.cn:8899/udp/239.93.60.24:5140
爱电竞高清,http://scjjwl.tpddns.cn:8899/udp/239.93.60.19:5140
爱赛车高清,http://scjjwl.tpddns.cn:8899/udp/239.93.60.20:5140
爱宠宠物,http://scjjwl.tpddns.cn:8899/udp/239.93.60.32:5140
风尚生活,http://scjjwl.tpddns.cn:8899/udp/239.93.60.29:5140
幸福娱乐,http://scjjwl.tpddns.cn:8899/udp/239.93.60.31:5140
来钓鱼吧,http://scjjwl.tpddns.cn:8899/udp/239.93.60.8:5140
麻辣体育,http://scjjwl.tpddns.cn:8899/udp/239.93.60.2:5140
绚影4K,http://scjjwl.tpddns.cn:8899/udp/239.93.60.33:5140
中国体育1,http://scjjwl.tpddns.cn:8899/udp/239.93.60.25:5140
中国体育2,http://scjjwl.tpddns.cn:8899/udp/239.93.60.26:5140
中国体育3,http://scjjwl.tpddns.cn:8899/udp/239.93.60.27:5140
精彩推荐,http://scjjwl.tpddns.cn:8899/udp/239.93.35.5:5140
直播室1,http://scjjwl.tpddns.cn:8899/udp/239.93.35.180:5140
直播室2,http://scjjwl.tpddns.cn:8899/udp/239.93.35.181:5140
直播室3,http://scjjwl.tpddns.cn:8899/udp/239.93.35.182:5140
直播室4,http://scjjwl.tpddns.cn:8899/udp/239.93.35.183:5140
直播室5,http://scjjwl.tpddns.cn:8899/udp/239.93.35.184:5140
直播室6,http://scjjwl.tpddns.cn:8899/udp/239.93.35.185:5140
直播室7,http://scjjwl.tpddns.cn:8899/udp/239.93.35.186:5140
直播室8,http://scjjwl.tpddns.cn:8899/udp/239.93.35.187:5140
红原日干乔,http://scjjwl.tpddns.cn:8899/udp/239.93.34.178:5140
红原月亮湾,http://scjjwl.tpddns.cn:8899/udp/239.93.34.209:5140
自贡灯会,http://scjjwl.tpddns.cn:8899/udp/239.93.34.98:5140
雅克音乐季直播,http://scjjwl.tpddns.cn:8899/udp/239.93.35.237:5140
雅克音乐季宣传,http://scjjwl.tpddns.cn:8899/udp/239.93.35.43:5140
云演艺直播,http://scjjwl.tpddns.cn:8899/udp/239.93.60.59:5140
云演艺宣传,http://scjjwl.tpddns.cn:8899/udp/239.93.60.60:5140


重庆,#genre#
璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
武隆,https://qxlmlive9.cbg.cn/applive/wltvzh/playlist.m3u8
潼南,http://183.230.184.51:65500/tntv1.m3u8
铜梁综合,http://183.64.174.171:40123/ch1.m3u8
忠县综合,https://qxlmlive9.cbg.cn/applive/zxtv2/chunklist.m3u8#https://qxlmlive9.cbg.cn/applive/zxtv2/chunklist.m3u8
北碚综合,http://222.178.181.121:12034/beibei01.m3u8
巫山综合,https://qxlmlive9.cbg.cn/applive/wspd001/chunklist.m3u8
梁平综合,https://qxlmlive9.cbg.cn/applive/lplive01/chunklist.m3u8
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
开州综合,https://qxlmlive9.cbg.cn/applive/lplive01/chunklist.m3u8
永川综合,https://qxlmlive9.cbg.cn/applive/yctv01/playlist.m3u8#https://qxlmlive9.cbg.cn/applive/yctv01/playlist.m3u8
万州综合,http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8

港台测试,#genre#
凤凰资讯,http://183.204.13.237/61.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰中文,http://183.204.13.237/61.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰香港,http://183.204.13.237/61.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰电影,http://mail.petzhu.top:7000/udp/239.254.201.1:5214
翡翠台,http://59.35.137.4:8088/hls/118/index.m3u8
明珠台,http://59.35.137.4:8088/hls/119/index.m3u8
星空,http://wouu.net:9977/udp/239.93.0.156:2193
民視,rtmp://f13h.mine.nu/sat/tv051 
台視,rtmp://f13h.mine.nu/sat/tv071 
中視,rtmp://f13h.mine.nu/sat/tv091 
华視,rtmp://f13h.mine.nu/sat/tv111 
纬来体育,rtmp://f13h.mine.nu/sat/tv721 
纬来育乐,rtmp://f13h.mine.nu/sat/tv701 
纬来日本,rtmp://f13h.mine.nu/sat/tv771 
东森超視,rtmp://f13h.mine.nu/sat/tv331 
MoMo综合,rtmp://f13h.mine.nu/sat/tv761 
ELEVEN体育1,rtmp://f13h.mine.nu/sat/tv731 
ELEVEN体育2,rtmp://f13h.mine.nu/sat/tv741
TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
八大戏戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
HGTV,http://61.221.215.25:8800/hls/50/index.m3u8
nhk world,http://61.221.215.25:8800/hls/51/index.m3u8
D-box,http://61.221.215.25:8800/hls/54/index.m3u8
八大第12台,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合台,http://61.221.215.25:8800/hls/56/index.m3u8
利加隆,http://61.221.215.25:8800/hls/57/index.m3u8
LISTEN ON SPOTIFY,http://61.221.215.25:8800/hls/58/index.m3u8
功夫台,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
TVB星河,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
澳门综艺,http://tdm.jdshipin.com/ch6/hd_ch6.live/playlist.m3u8
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0
星光视界,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
香港开电视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
半岛新闻2,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w316626141.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
時尚台FTV,http://lb.streaming.sk/fashiontv/stream/chunklist_w1402273512.m3u8
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
港台34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8
時尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
ANTV,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
亞太第一衛視綜合,http://play2.one-tv.com/live/onetv.m3u8
娱乐新闻台,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
TVB功夫,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
18台,http://8.137.59.151:99/haioutz0909/haiousmttz.php?id=21

体育频道,#genre#
新视觉,http://php.jdshipin.com:8880/bst.php?id=xsj
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
咪咕精彩足球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
五星体育,http://zteres.sn.chinamobile.com:6060/000000001000/5000000010000017540/1.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
风云足球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
央视台球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
高尔夫网球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226978/index.m3u8
红牛TV,http://rbmn-live.akamaized.net:80/hls/live/590964/BoRB-AT/master_1660.m3u8?
NOW sps,http://202.21.104.6:88/sps-plus/index.m3u8
安徽体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?
F1赛车,https://stream.ads.ottera.tv/playlist.m3u8?network_id=535
IMPACT Wrestling,https://d2p372oxiwmcn1.cloudfront.net/hls/main.m3u8
先锋乒羽,http://httpdvb.slave.yqdtv.com:13164/playurl?programid=4200000116&playtype=live&protocol=hls&playtoken=31603YEQXREOPEG10&accesstoken=G79E6023V21307D1TD05FABJB53102ABM786710FEI3282697DK98BDA6.m3u8
国外体育6,http://dmitwlvvll.cdn.mangomolo.com/dubaisportshd/smil:dubaisportshd.smil/chunklist_b1600000.m3u8
迪拜体育2,https://svs.itworkscdn.net/smc4sportslive/smc4.smil/playlist.m3u8
WWE,http://mohdtv.com:8880/voby0481/56323259/59256
FIFA 足球,https://d2anxt9uu5yxtz.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-ja4uwkkhcliwv/v1/chili_fifa_eng_1/samsungheadend_us/latest/main/hls/playlist.m3u8
辽宁体育,http://fxgm.fxjf.work:19901/tsfile/live/1003_1.m3u8
吉林篮球,http://nas.tuyuannet.cn:8800/rtp/239.37.0.212:5540
NBA TV,http://streamsy.online:2999/coachj88/N93DPKS9pJ/136


咪咕直播,#genre#
咪咕直播-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
咪咕直播-2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
咪咕直播-3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8


纪录片频道,#genre#
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
探索发现,http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
大太平洋,http://hls.cntv.kcdnvip.com/asp/hls/4000/0303000a/3/default/2d7f4eeaed2e4ad080bcf324eb21bc0d/4000.m3u8
生命脉动,http://hls.cntv.myhwcdn.cn/asp/hls/850/0303000a/3/default/c481b5826ffc4e99a92e01704c862dbc/850.m3u8
远方的家,http://hls.cntv.kcdnvip.com/asp/hls/4000/0303000a/3/default/162d7e29c3da4aab82ad47b6e2d9e7b4/4000.m3u8
美丽中国说,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/8cdd688b04e4495ba1635e218419d6f9/4000.m3u8
美丽中国自然,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/51d937a0201f4c78a5878b4b37089f3b/4000.m3u8
航拍中国第一季,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
航拍中国第三季,http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/1200.m3u8
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8
梵净山,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/b9571df1181c4422a83901e827519fe6/4000.m3u8
地球脉动第一季,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/7a3423af02284c3db48b854ab646993f/850.m3u8
乘着火车看中国,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/2b0f397ed9d948eb9fac38d73cde241b/4000.m3u8

电影追剧,#genre#
进群下载,http://huanqiuzhibo.cn/manifest/douyu.php?id=9588891
猫娘追剧,https://
同一作者,https://
依旧免费,https://
Q群,https://
808097980,https://

电影轮播,#genre#
邵氏影院,http://159.75.85.63:35455/douyu/4246519
吃米滴虫,http://159.75.85.63:35455/douyu/315457
冰冰经典,http://159.75.85.63:35455/douyu/74374
星爷影院,http://159.75.85.63:35455/douyu/508118
凌儿影院,http://159.75.85.63:35455/douyu/1377142
瑶瑶恐怖,http://159.75.85.63:35455/douyu/2935323
怡寶影院,http://159.75.85.63:35455/douyu/434971
小黛兮影,http://159.75.85.63:35455/douyu/11553944
萌小鬼片,http://159.75.85.63:35455/douyu/3928
神乐影院,http://159.75.85.63:35455/douyu/122402
可乐影院,http://159.75.85.63:35455/douyu/20415
小宇60帧,http://159.75.85.63:35455/douyu/323876
恐怖惊悚,http://159.75.85.63:35455/douyu/96577
電影劇場,http://159.75.85.63:35455/douyu/7575350
國語電影,http://159.75.85.63:35455/douyu/2436390
豆瓣高分,http://159.75.85.63:35455/douyu/8770422
花卷陪看,http://159.75.85.63:35455/douyu/52787
漫威剧情,http://159.75.85.63:35455/douyu/6140589
霍格沃茨,http://159.75.85.63:35455/douyu/8814650
鱼宝恐怖,http://159.75.85.63:35455/douyu/1165374
鬼片恐怖,http://159.75.85.63:35455/douyu/2935323
小U鬼片,http://159.75.85.63:35455/douyu/96577
菜园惊险,http://159.75.85.63:35455/douyu/1735337
吃奶滴虫,http://159.75.85.63:35455/douyu/263824
变种人片,http://159.75.85.63:35455/douyu/9651304
喜剧电影,http://159.75.85.63:35455/douyu/9292492
女神电影,http://159.75.85.63:35455/douyu/747764
华语经典,http://159.75.85.63:35455/douyu/434971
避风影院,http://159.75.85.63:35455/douyu/9826611
欧美大片,http://159.75.85.63:35455/douyu/2793084
贝爷影厅,http://159.75.85.63:35455/douyu/252802
译制国语,http://159.75.85.63:35455/douyu/2436390

剧集轮播,#genre#﻿
虎牙_周星驰,https://live.metshop.top/huya/11342412
虎牙_林正英,https://live.metshop.top/huya/11342421
虎牙_周润发,https://live.metshop.top/huya/11342387
虎牙_成龙,https://live.metshop.top/huya/11342386
虎牙_王晶,https://live.metshop.top/huya/11602058
虎牙_沈腾,https://live.metshop.top/huya/11601968
虎牙_黄渤,https://live.metshop.top/huya/11352876
虎牙_周星星,https://live.metshop.top/huya/11336587
虎牙_李连杰,https://live.metshop.top/huya/11342390
虎牙_洪金宝,https://live.metshop.top/huya/11279251
虎牙_梁家辉,https://live.metshop.top/huya/11342429
虎牙_许冠英,https://live.metshop.top/huya/11601972
虎牙_刘德华,https://live.metshop.top/huya/11342424
虎牙_高分动作,https://live.metshop.top/huya/11352884
虎牙_动作电影,https://live.metshop.top/huya/11602077
虎牙_搞笑喜剧,https://live.metshop.top/huya/11342423
虎牙_喜剧专场,https://live.metshop.top/huya/11602044
虎牙_欢笑影院,https://live.metshop.top/huya/11352894
虎牙_不挤影院,https://live.metshop.top/huya/11352897
虎牙_国产悬疑,https://live.metshop.top/huya/11342395
虎牙_经典港片,https://live.metshop.top/huya/11352965
虎牙_镖行天下,https://live.metshop.top/huya/11352969
虎牙_高能反转,https://live.metshop.top/huya/11352887
虎牙_喜乐影院,https://live.metshop.top/huya/21059580
虎牙_蘑菇影厅,https://live.metshop.top/huya/11601981
虎牙_搞笑恐怖,https://live.metshop.top/huya/11601960
虎牙_陈翔六点半,https://live.metshop.top/huya/11274154
虎牙_纪晓岚,http://cfss.cc/cdn/hy/11342396.flv
虎牙_雍正王朝,http://cfss.cc/cdn/hy/11342439.flv
虎牙_星爷,http://cfss.cc/cdn/hy/11342412.flv
虎牙_英叔,http://cfss.cc/cdn/hy/11342421.flv
虎牙_发哥,http://cfss.cc/cdn/hy/11342387.flv
虎牙_成龙,http://cfss.cc/cdn/hy/11342386.flv
虎牙_王晶,http://cfss.cc/cdn/hy/11602058.flv
虎牙_沈腾,http://cfss.cc/cdn/hy/11601968.flv
虎牙_黄渤,http://cfss.cc/cdn/hy/11352876.flv
虎牙_强森,http://cfss.cc/cdn/hy/21059581.flv
虎牙_漫威,http://cfss.cc/cdn/hy/11602034.flv
虎牙_宇宙,http://cfss.cc/cdn/hy/11342428.flv
虎牙_怪兽,http://cfss.cc/cdn/hy/21059577.flv
虎牙_武侠,http://cfss.cc/cdn/hy/11342427.flv
虎牙_警匪,http://cfss.cc/cdn/hy/11352886.flv
虎牙_罪犯,http://cfss.cc/cdn/hy/11352962.flv
虎牙_枪战,http://cfss.cc/cdn/hy/21059579.flv
虎牙_海盗,http://cfss.cc/cdn/hy/21059595.flv
虎牙_赛车,http://cfss.cc/cdn/hy/11279247.flv
虎牙_推荐,http://cfss.cc/cdn/hy/11602041.flv
虎牙_救援,http://cfss.cc/cdn/hy/21059594.flv
虎牙_热血,http://cfss.cc/cdn/hy/11352934.flv
虎牙_盗墓,http://cfss.cc/cdn/hy/21059552.flv
虎牙_贺岁,http://cfss.cc/cdn/hy/11601971.flv
虎牙_玄幻,http://cfss.cc/cdn/hy/11342414.flv
虎牙_谍战,http://cfss.cc/cdn/hy/21059585.flv
虎牙_战争,http://cfss.cc/cdn/hy/21059592.flv
虎牙_喜剧,http://cfss.cc/cdn/hy/11352877.flv
虎牙_港片,http://cfss.cc/cdn/hy/11602043.flv
虎牙_国产,http://cfss.cc/cdn/hy/11352973.flv
虎牙_周星星,http://cfss.cc/cdn/hy/11336587.flv
虎牙_李连杰,http://cfss.cc/cdn/hy/11342390.flv
虎牙_洪金宝,http://cfss.cc/cdn/hy/11279251.flv
虎牙_梁家辉,http://cfss.cc/cdn/hy/11342429.flv
虎牙_许冠英,http://cfss.cc/cdn/hy/11601972.flv
虎牙_刘德华,http://cfss.cc/cdn/hy/11342424.flv
虎牙_斯坦森,http://cfss.cc/cdn/hy/21059588.flv
虎牙_小鬼头,http://cfss.cc/cdn/hy/11352963.flv
虎牙_八点档,http://cfss.cc/cdn/hy/880261.flv
虎牙_蜘蛛侠,http://cfss.cc/cdn/hy/21059599.flv
虎牙_贺岁片,http://cfss.cc/cdn/hy/11601986.flv
虎牙_功夫片,http://cfss.cc/cdn/hy/11352941.flv
虎牙_黑帮片,http://cfss.cc/cdn/hy/11336719.flv
虎牙_丧尸片,http://cfss.cc/cdn/hy/21059578.flv
虎牙_灾难片,http://cfss.cc/cdn/hy/11602075.flv
虎牙_谍战片,http://cfss.cc/cdn/hy/21059587.flv
虎牙_战争片,http://cfss.cc/cdn/hy/21059574.flv
虎牙_犯罪片,http://cfss.cc/cdn/hy/11352974.flv
虎牙_古装片,http://cfss.cc/cdn/hy/11336590.flv
虎牙_高分动作,http://cfss.cc/cdn/hy/11352884.flv
虎牙_动作电影,http://cfss.cc/cdn/hy/11602077.flv
虎牙_搞笑喜剧,http://cfss.cc/cdn/hy/11342423.flv
虎牙_喜剧专场,http://cfss.cc/cdn/hy/11602044.flv
虎牙_欢笑影院,http://cfss.cc/cdn/hy/11352894.flv
虎牙_不挤影院,http://cfss.cc/cdn/hy/11352897.flv
虎牙_国产悬疑,http://cfss.cc/cdn/hy/11342395.flv
虎牙_快意江湖,http://cfss.cc/cdn/hy/11342435.flv
虎牙_黑帮斗争,http://cfss.cc/cdn/hy/11342419.flv
虎牙_古墓系列,http://cfss.cc/cdn/hy/11352913.flv
虎牙_嫣然影厅,http://cfss.cc/cdn/hy/11601977.flv
虎牙_女神系列,http://cfss.cc/cdn/hy/11336571.flv
虎牙_经典女神,http://cfss.cc/cdn/hy/11352909.flv
虎牙_许氏三杰,http://cfss.cc/cdn/hy/11602033.flv
虎牙_经典港片,http://cfss.cc/cdn/hy/11352965.flv
虎牙_镖行天下,http://cfss.cc/cdn/hy/11352969.flv
虎牙_高能反转,http://cfss.cc/cdn/hy/11352887.flv
虎牙_喜乐影院,http://cfss.cc/cdn/hy/21059580.flv
虎牙_蘑菇影厅,http://cfss.cc/cdn/hy/11601981.flv
虎牙_搞笑恐怖,http://cfss.cc/cdn/hy/11601960.flv
虎牙_死神来了,http://cfss.cc/cdn/hy/11352903.flv
虎牙_变形金刚,http://cfss.cc/cdn/hy/21059596.flv
虎牙_怪兽系列,http://cfss.cc/cdn/hy/21059554.flv
虎牙_陈翔六点半,http://cfss.cc/cdn/hy/11274154.flv
虎牙_电影狂人,http://cfss.cc/cdn/hy/18715610.flv
虎牙_鹿哥电影,http://cfss.cc/cdn/hy/24396360.flv
虎牙_斌哥漫说,http://cfss.cc/cdn/hy/18632116.flv
虎牙_续哥说电影,http://cfss.cc/cdn/hy/24396472.flv
虎牙_小川侃电影,http://cfss.cc/cdn/hy/15870999.flv
虎牙_阿钙扒瞎,http://cfss.cc/cdn/hy/15978172.flv
虎牙_阿良说剧,http://cfss.cc/cdn/hy/20488841.flv
虎牙_鱼丸电影,http://cfss.cc/cdn/hy/16615910.flv
虎牙_阿斗说电影,http://cfss.cc/cdn/hy/13303478.flv
虎牙_扁豆看电影,http://cfss.cc/cdn/hy/16028551.flv
虎牙_乌贼说电影,http://cfss.cc/cdn/hy/16604522.flv
虎牙_大象放映室,http://cfss.cc/cdn/hy/21277391.flv
虎牙_科幻梦工场,http://cfss.cc/cdn/hy/15152155.flv
虎牙_亮哥讲电影,http://cfss.cc/cdn/hy/16144175.flv
虎牙_越哥说电影,http://cfss.cc/cdn/hy/15894162.flv
虎牙_小冉看电影,http://cfss.cc/cdn/hy/17341907.flv
虎牙_嫦娥撩电影,http://cfss.cc/cdn/hy/18201106.flv
虎牙_阿翔说电影,http://cfss.cc/cdn/hy/16868935.flv
虎牙_疯狂解说家,http://cfss.cc/cdn/hy/18366196.flv
虎牙_虎妞说电影,http://cfss.cc/cdn/hy/20343144.flv
虎牙_顾久撩电影,http://cfss.cc/cdn/hy/16422212.flv
虎牙_涵哥评电影,http://cfss.cc/cdn/hy/16865726.flv
虎牙_俗哥看电影,http://cfss.cc/cdn/hy/15452736.flv
虎牙_老皮讲电影,http://cfss.cc/cdn/hy/16968572.flv
虎牙_默爷侃电影,http://cfss.cc/cdn/hy/17204307.flv
虎牙_冷君说电影,http://cfss.cc/cdn/hy/16739452.flv
虎牙_老炮说电影,http://cfss.cc/cdn/hy/15454716.flv
虎牙_刘老师说电影,http://cfss.cc/cdn/hy/20289754.flv
虎牙_恐怖电影解说,http://cfss.cc/cdn/hy/16741179.flv
虎牙_老三国,http://cfss.cc/cdn/hy/11602081.flv
虎牙_新三国,http://cfss.cc/cdn/hy/11352944.flv
虎牙_新水浒,http://cfss.cc/cdn/hy/11342384.flv
虎牙_纪晓岚,http://cfss.cc/cdn/hy/11342396.flv
虎牙_庆余年,http://cfss.cc/cdn/hy/11352960.flv
虎牙_雍正王朝,http://cfss.cc/cdn/hy/11342439.flv
虎牙_士兵突击,http://cfss.cc/cdn/hy/11342430.flv
虎牙_爱情公寓,http://cfss.cc/cdn/hy/11336726.flv
虎牙_家有儿女,http://cfss.cc/cdn/hy/11352872.flv
虎牙_武林外传,http://cfss.cc/cdn/hy/21059598.flv
虎牙_地下交通站,http://cfss.cc/cdn/hy/11342433.flv
虎牙_邻里一家亲,http://cfss.cc/cdn/hy/11342426.flv
虎牙-周星驰,http://159.75.85.63:35455/huya/11336587
虎牙-周星驰,https://www.goodiptv.club/huya/11336587
虎牙-周星驰,http://43.138.170.29:35455/huya/11336587

yy-天龙八部,https://live.metshop.top/yy/1351814644
yy-神雕侠侣,https://live.metshop.top/yy/1351762426#https://lunbo.freetv.top/yy/1351762426
yy-笑傲江湖,https://live.metshop.top/yy/1354936128
yy-鹿鼎记,https://live.metshop.top/yy/28265277#https://lunbo.freetv.top/yy/1382736920
yy-寻秦记,https://live.metshop.top/yy/1382749900
yy-封神榜,https://live.metshop.top/yy/1353426319
yy-钟馗传说,https://live.metshop.top/yy/1382736839
yy-三国演义,https://live.metshop.top/yy/1354936241
yy-红楼梦,https://live.metshop.top/yy/1382745084#https://lunbo.freetv.top/yy/1382745084
yy-上海滩,https://live.metshop.top/yy/1382745184#https://live.metshop.top/yy.php?id=1382745184
yy-大时代,https://live.metshop.top/yy/1354930891#https://lunbo.freetv.top/yy/1354930891
yy-新白娘子传奇,https://live.metshop.top/yy/1354490667#http://43.138.170.29:35455/yy/1354930969
yy-雍正王朝,https://lunbo.freetv.top/yy/23206872#http://cfss.cc/cdn/hy/11342439.flv
yy-射雕英雄传83版,https://lunbo.freetv.top/yy/1354210357
yy-溏心风暴之家好月圆,https://lunbo.freetv.top/yy/1354888747
yy-谈判专家,https://lunbo.freetv.top/yy/1382735560
yy-伪装者,https://lunbo.freetv.top/yy/1382851593
yy-宰相刘罗锅,https://lunbo.freetv.top/yy/1353892468
yy-铁齿铜牙纪晓岚,https://live.metshop.top/huya.php?id=11342396
yy-神医喜来乐,https://live.metshop.top/yy.php?id=1382714119&uid=2244059750#https://live.metshop.top/yy/1382714119#https://lunbo.freetv.top/yy/1382714119
yy-闯关东,https://live.metshop.top/yy.php?id=1382658790
yy-宫心计,http://43.138.170.29:35455/yy/1354933540
yy-济公游记,http://43.138.170.29:35455/yy/1355265814
yy-小沈阳,https://live.metshop.top/yy.php?id=1382749941
yy-巩汉林,https://live.metshop.top/YY.php?id=1354889035
yy-成龍,http://mmitv.top/pltv/yy.php?id=1354888751
yy-电影12,http://mmitv.top/pltv/yy.php?id=1382749892
yy-电影13,http://mmitv.top/pltv/yy.php?id=1382735573
yy-电影14,http://mmitv.top/pltv/yy.php?id=24921161
yy-电影16,http://mmitv.top/pltv/yy.php?id=1382736803
yy-电影17,http://mmitv.top/pltv/yy.php?id=1354930924
yy-电影8,http://mmitv.top/pltv/yy.php?id=1382745095
yy-电影9,http://mmitv.top/pltv/yy.php?id=1355171357
yy-电影10,http://mmitv.top/pltv/yy.php?id=24066336
yy-电影1,http://mmitv.top/pltv/yy.php?id=1382749892
yy-电影2,http://mmitv.top/pltv/yy.php?id=1382735573
yy-电影3,http://mmitv.top/pltv/yy.php?id=24921161
yy-电影4,http://mmitv.top/pltv/yy.php?id=1382736803
yy-电影5,http://mmitv.top/pltv/yy.php?id=1382745095
yy-电影6,http://mmitv.top/pltv/yy.php?id=1355171357
yy-电影7,http://mmitv.top/pltv/yy.php?id=24066336

斗鱼-西游记,http://43.138.170.29:35455/douyu/8953746
斗鱼-宋小宝,http://mmitv.top/test/douyu.php?id=9817729#http://47.113.144.185:35455/douyu/9817729
斗鱼-贾玲,http://mmitv.top/test/douyu.php?id=10419541
斗鱼-赵本山,http://47.113.144.185:35455/douyu/9817716
斗鱼-豆瓣高分,http://epg.112114.xyz/douyu/8770422
斗鱼-爱情公寓,http://epg.112114.xyz/douyu/6863367
斗鱼-瑶瑶恐怖㊣版,http://159.75.85.63:35455/douyu/2935323
斗鱼-怡寶影院㊣版,http://159.75.85.63:35455/douyu/434971
