公益性纯免费App，无密码，不推广，看到请别公开，谢谢！
梦TV公告,#genre#
葫芦岛新闻综合,http://tvbox6.com/tv/dl/dl668/bfgd.php?id=284
大连新闻,http://live.cooltv.top/tv/cutv.php?id=dlxwzh
大连新闻,http://live.cooltv.top/tv/tide.php?id=dlzh


江西,#genre#
江西都市,http://gzly.hkychina.com:6001/udp/239.252.220.238:5140
江西公共,http://gzly.hkychina.com:6001/udp/239.252.220.102:5140
江西少儿,http://gzly.hkychina.com:6001/udp/239.252.219.113:5140
南昌文旅,http://live.cooltv.top/tv/nctv.php?id=2
南昌新闻综合,http://live.cooltv.top/tv/nctv.php?id=1
南昌资讯,http://live.cooltv.top/tv/nctv.php?id=3
赣州公共,http://wb.jxgztv.com/live/gztv2.flv
赣州教育,http://wb.jxgztv.com/live/gztv3.flv
赣州新闻,http://wb.jxgztv.com/live/gztv1.flv
上饶经济频道,http://live02.jxtvcn.com.cn/live/ganyun_shangrao2.m3u8?t
萍乡新闻综合,http://live02.jxtvcn.com.cn/live/ganyun_px_xwzh.m3u8?t
萍乡公共频道,http://live02.jxtvcn.com.cn/live/ganyun_px_ggpd.m3u8?t
莲花综合频道,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_lianhua.m3u8

四川,#genre#
SCTV-2高清,http://scjjwl.tpddns.cn:8899/udp/239.93.35.101:5140
SCTV-3高清,http://scjjwl.tpddns.cn:8899/udp/239.93.35.102:5140
SCTV-4高清,http://scjjwl.tpddns.cn:8899/udp/239.93.34.47:5140
SCTV-5高清,http://scjjwl.tpddns.cn:8899/udp/239.93.34.166:5140
SCTV-6高清,http://scjjwl.tpddns.cn:8899/udp/239.93.35.144:5140
SCTV-7高清,http://scjjwl.tpddns.cn:8899/udp/239.93.34.219:5140
SCTV-科教高清,http://scjjwl.tpddns.cn:8899/udp/239.93.60.44:5140
四川乡村高清,http://scjjwl.tpddns.cn:8899/udp/239.93.34.52:5140
康巴卫视高清,http://scjjwl.tpddns.cn:8899/udp/239.93.34.41:5140
泸州新闻综合,http://scjjwl.tpddns.cn:8899/udp/239.93.35.241:5140
泸州公共,http://scjjwl.tpddns.cn:8899/udp/239.93.35.242:5140
泸州科技教育,http://scjjwl.tpddns.cn:8899/udp/239.93.35.243:5140
泸州互动,http://scjjwl.tpddns.cn:8899/udp/239.93.35.245:5140
大爱四川高清,http://scjjwl.tpddns.cn:8899/udp/239.93.35.110:5140
熊猫新闻高清,http://scjjwl.tpddns.cn:8899/udp/239.93.35.112:5140
熊猫体娱高清,http://scjjwl.tpddns.cn:8899/udp/239.93.34.94:5140
熊猫少儿高清,http://scjjwl.tpddns.cn:8899/udp/239.93.35.189:5140
熊猫影院高清,http://scjjwl.tpddns.cn:8899/udp/239.93.34.214:5140
睛彩四川,http://scjjwl.tpddns.cn:8899/udp/239.93.34.126:5140
成都大运高清,http://scjjwl.tpddns.cn:8899/udp/239.93.34.224:1281
熊猫频道高清,http://scjjwl.tpddns.cn:8899/udp/239.93.34.211:9148
金熊猫卡通高清,http://scjjwl.tpddns.cn:8899/udp/239.93.34.172:5140
炫动卡通,http://scjjwl.tpddns.cn:8899/udp/239.93.34.173:5140
嘉佳卡通,http://scjjwl.tpddns.cn:8899/udp/239.93.34.246:5140
收视导视,http://scjjwl.tpddns.cn:8899/udp/239.93.34.213:5140
熊猫爱生活高清,http://scjjwl.tpddns.cn:8899/udp/239.93.35.190:5140
HD看电影,http://scjjwl.tpddns.cn:8899/udp/239.93.60.47:5140
家政频道高清,http://scjjwl.tpddns.cn:8899/udp/239.93.60.48:5140
斗牛财经高清,http://scjjwl.tpddns.cn:8899/udp/239.93.60.62:5140
爱上4K(4K机顶盒用户可观看),http://scjjwl.tpddns.cn:8899/udp/239.93.34.97:5140
经典电影,http://scjjwl.tpddns.cn:8899/udp/239.93.34.57:9024
华语影院,http://scjjwl.tpddns.cn:8899/udp/239.93.34.138:5140
星光院线,http://scjjwl.tpddns.cn:8899/udp/239.93.34.139:5140
全球大片,http://scjjwl.tpddns.cn:8899/udp/239.93.34.105:5140
热播剧场,http://scjjwl.tpddns.cn:8899/udp/239.93.34.56:9020
热门剧场,http://scjjwl.tpddns.cn:8899/udp/239.93.34.140:5140
港剧风云,http://scjjwl.tpddns.cn:8899/udp/239.93.34.143:5140
谍战剧场,http://scjjwl.tpddns.cn:8899/udp/239.93.34.95:5140
卡酷动画,http://scjjwl.tpddns.cn:8899/udp/239.93.34.208:5140
金鹰卡通,http://scjjwl.tpddns.cn:8899/udp/239.93.34.108:5140
优漫卡通,http://scjjwl.tpddns.cn:8899/udp/239.93.34.251:5140
宝宝动画高清,http://scjjwl.tpddns.cn:8899/udp/239.93.34.147:5140
少儿动画高清,http://scjjwl.tpddns.cn:8899/udp/239.93.34.193:9000
青春动漫,http://scjjwl.tpddns.cn:8899/udp/239.93.34.146:5140
热门综艺高清,http://scjjwl.tpddns.cn:8899/udp/239.93.34.151:5140
音乐现场高清,http://scjjwl.tpddns.cn:8899/udp/239.93.34.198:9044
戏曲精选,http://scjjwl.tpddns.cn:8899/udp/239.93.34.144:5140
戏曲,http://scjjwl.tpddns.cn:8899/udp/239.93.34.217:9208
魅力时尚高清,http://scjjwl.tpddns.cn:8899/udp/239.93.34.190:9012
生活时尚,http://scjjwl.tpddns.cn:8899/udp/239.93.34.106:5140
大爱旅游高清,http://scjjwl.tpddns.cn:8899/udp/239.93.34.234:5140
大爱生活高清,http://scjjwl.tpddns.cn:8899/udp/239.93.34.235:5140
大爱时尚高清,http://scjjwl.tpddns.cn:8899/udp/239.93.35.157:4120
爱生活高清,http://scjjwl.tpddns.cn:8899/udp/239.93.34.206:8028
财富天下,http://scjjwl.tpddns.cn:8899/udp/239.93.34.116:9136
东方财经,http://scjjwl.tpddns.cn:8899/udp/239.93.34.249:5140
股评汇,http://scjjwl.tpddns.cn:8899/udp/239.93.34.141:5140
爱体育,http://scjjwl.tpddns.cn:8899/udp/239.93.35.135:9008
电竞天堂高清,http://scjjwl.tpddns.cn:8899/udp/239.93.34.135:5140
游戏风云,http://scjjwl.tpddns.cn:8899/udp/239.93.34.136:5140
汽车频道,http://scjjwl.tpddns.cn:8899/udp/239.93.34.117:1292
足球高清,http://scjjwl.tpddns.cn:8899/udp/239.93.34.197:9040
高网高清,http://scjjwl.tpddns.cn:8899/udp/239.93.34.202:9068
台球高清,http://scjjwl.tpddns.cn:8899/udp/239.93.34.203:9072
纪实人文,http://scjjwl.tpddns.cn:8899/udp/239.93.34.154:5140
墨宝高清,http://scjjwl.tpddns.cn:8899/udp/239.93.34.215:9132
军事高清,http://scjjwl.tpddns.cn:8899/udp/239.93.34.204:9076
解密高清,http://scjjwl.tpddns.cn:8899/udp/239.93.34.199:9048
地理高清,http://scjjwl.tpddns.cn:8899/udp/239.93.34.200:9052
传奇,http://scjjwl.tpddns.cn:8899/udp/239.93.35.235:1282
导视,http://scjjwl.tpddns.cn:8899/udp/239.93.34.129:5140
收视指南,http://scjjwl.tpddns.cn:8899/udp/239.93.34.195:8012
星空精选高清,http://scjjwl.tpddns.cn:8899/udp/239.93.34.171:5140
CGTN西班牙语,http://scjjwl.tpddns.cn:8899/udp/239.93.60.49:5140
CGTN法语,http://scjjwl.tpddns.cn:8899/udp/239.93.60.50:5140
每日影院,http://scjjwl.tpddns.cn:8899/udp/239.93.60.35:5140
爱怀旧高清,http://scjjwl.tpddns.cn:8899/udp/239.93.60.21:5140
爱喜剧高清,http://scjjwl.tpddns.cn:8899/udp/239.93.60.9:5140
爱奇谈高清,http://scjjwl.tpddns.cn:8899/udp/239.93.60.22:5140
爱科幻高清,http://scjjwl.tpddns.cn:8899/udp/239.93.60.10:5140
爱院线高清,http://scjjwl.tpddns.cn:8899/udp/239.93.60.11:5140
幸福剧场,http://scjjwl.tpddns.cn:8899/udp/239.93.60.30:5140
爱谍战高清,http://scjjwl.tpddns.cn:8899/udp/239.93.60.14:5140
爱经典高清,http://scjjwl.tpddns.cn:8899/udp/239.93.60.13:5140
爱悬疑高清,http://scjjwl.tpddns.cn:8899/udp/239.93.60.12:5140
爱青春高清,http://scjjwl.tpddns.cn:8899/udp/239.93.60.16:5140
爱都市高清,http://scjjwl.tpddns.cn:8899/udp/239.93.60.15:5140
少儿天地,http://scjjwl.tpddns.cn:8899/udp/239.93.60.34:5140
爱幼教高清,http://scjjwl.tpddns.cn:8899/udp/239.93.60.17:5140
爱玩具高清,http://scjjwl.tpddns.cn:8899/udp/239.93.60.18:5140
爱动漫高清,http://scjjwl.tpddns.cn:8899/udp/239.93.60.23:5140
求索频道高清,http://scjjwl.tpddns.cn:8899/udp/239.93.60.24:5140
爱电竞高清,http://scjjwl.tpddns.cn:8899/udp/239.93.60.19:5140
爱赛车高清,http://scjjwl.tpddns.cn:8899/udp/239.93.60.20:5140
爱宠宠物,http://scjjwl.tpddns.cn:8899/udp/239.93.60.32:5140
风尚生活,http://scjjwl.tpddns.cn:8899/udp/239.93.60.29:5140
幸福娱乐,http://scjjwl.tpddns.cn:8899/udp/239.93.60.31:5140
来钓鱼吧,http://scjjwl.tpddns.cn:8899/udp/239.93.60.8:5140
麻辣体育,http://scjjwl.tpddns.cn:8899/udp/239.93.60.2:5140
绚影4K,http://scjjwl.tpddns.cn:8899/udp/239.93.60.33:5140
中国体育1,http://scjjwl.tpddns.cn:8899/udp/239.93.60.25:5140
中国体育2,http://scjjwl.tpddns.cn:8899/udp/239.93.60.26:5140
中国体育3,http://scjjwl.tpddns.cn:8899/udp/239.93.60.27:5140
精彩推荐,http://scjjwl.tpddns.cn:8899/udp/239.93.35.5:5140
直播室1,http://scjjwl.tpddns.cn:8899/udp/239.93.35.180:5140
直播室2,http://scjjwl.tpddns.cn:8899/udp/239.93.35.181:5140
直播室3,http://scjjwl.tpddns.cn:8899/udp/239.93.35.182:5140
直播室4,http://scjjwl.tpddns.cn:8899/udp/239.93.35.183:5140
直播室5,http://scjjwl.tpddns.cn:8899/udp/239.93.35.184:5140
直播室6,http://scjjwl.tpddns.cn:8899/udp/239.93.35.185:5140
直播室7,http://scjjwl.tpddns.cn:8899/udp/239.93.35.186:5140
直播室8,http://scjjwl.tpddns.cn:8899/udp/239.93.35.187:5140
红原日干乔,http://scjjwl.tpddns.cn:8899/udp/239.93.34.178:5140
红原月亮湾,http://scjjwl.tpddns.cn:8899/udp/239.93.34.209:5140
自贡灯会,http://scjjwl.tpddns.cn:8899/udp/239.93.34.98:5140
雅克音乐季直播,http://scjjwl.tpddns.cn:8899/udp/239.93.35.237:5140
雅克音乐季宣传,http://scjjwl.tpddns.cn:8899/udp/239.93.35.43:5140
云演艺直播,http://scjjwl.tpddns.cn:8899/udp/239.93.60.59:5140
云演艺宣传,http://scjjwl.tpddns.cn:8899/udp/239.93.60.60:5140


重庆,#genre#
璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
武隆,https://qxlmlive9.cbg.cn/applive/wltvzh/playlist.m3u8
潼南,http://183.230.184.51:65500/tntv1.m3u8
铜梁综合,http://183.64.174.171:40123/ch1.m3u8
忠县综合,https://qxlmlive9.cbg.cn/applive/zxtv2/chunklist.m3u8#https://qxlmlive9.cbg.cn/applive/zxtv2/chunklist.m3u8
北碚综合,http://222.178.181.121:12034/beibei01.m3u8
巫山综合,https://qxlmlive9.cbg.cn/applive/wspd001/chunklist.m3u8
梁平综合,https://qxlmlive9.cbg.cn/applive/lplive01/chunklist.m3u8
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
开州综合,https://qxlmlive9.cbg.cn/applive/lplive01/chunklist.m3u8
永川综合,https://qxlmlive9.cbg.cn/applive/yctv01/playlist.m3u8#https://qxlmlive9.cbg.cn/applive/yctv01/playlist.m3u8
万州综合,http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8

港台测试,#genre#
凤凰资讯,http://183.204.13.237/61.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰中文,http://183.204.13.237/61.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰香港,http://183.204.13.237/61.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰电影,http://mail.petzhu.top:7000/udp/239.254.201.1:5214
翡翠台,http://59.35.137.4:8088/hls/118/index.m3u8
明珠台,http://59.35.137.4:8088/hls/119/index.m3u8
星空,http://wouu.net:9977/udp/239.93.0.156:2193
民視,rtmp://f13h.mine.nu/sat/tv051 
台視,rtmp://f13h.mine.nu/sat/tv071 
中視,rtmp://f13h.mine.nu/sat/tv091 
华視,rtmp://f13h.mine.nu/sat/tv111 
纬来体育,rtmp://f13h.mine.nu/sat/tv721 
纬来育乐,rtmp://f13h.mine.nu/sat/tv701 
纬来日本,rtmp://f13h.mine.nu/sat/tv771 
东森超視,rtmp://f13h.mine.nu/sat/tv331 
MoMo综合,rtmp://f13h.mine.nu/sat/tv761 
ELEVEN体育1,rtmp://f13h.mine.nu/sat/tv731 
ELEVEN体育2,rtmp://f13h.mine.nu/sat/tv741
TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
八大戏戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
HGTV,http://61.221.215.25:8800/hls/50/index.m3u8
nhk world,http://61.221.215.25:8800/hls/51/index.m3u8
D-box,http://61.221.215.25:8800/hls/54/index.m3u8
八大第12台,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合台,http://61.221.215.25:8800/hls/56/index.m3u8
利加隆,http://61.221.215.25:8800/hls/57/index.m3u8
LISTEN ON SPOTIFY,http://61.221.215.25:8800/hls/58/index.m3u8
功夫台,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
TVB星河,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
澳门综艺,http://tdm.jdshipin.com/ch6/hd_ch6.live/playlist.m3u8
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0
星光视界,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
香港开电视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
半岛新闻2,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w316626141.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
時尚台FTV,http://lb.streaming.sk/fashiontv/stream/chunklist_w1402273512.m3u8
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
港台34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8
時尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
ANTV,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
亞太第一衛視綜合,http://play2.one-tv.com/live/onetv.m3u8
娱乐新闻台,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
TVB功夫,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
18台,http://8.137.59.151:99/haioutz0909/haiousmttz.php?id=21

体育频道,#genre#
新视觉,http://php.jdshipin.com:8880/bst.php?id=xsj
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
咪咕精彩足球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
五星体育,http://zteres.sn.chinamobile.com:6060/000000001000/5000000010000017540/1.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
风云足球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
央视台球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
高尔夫网球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226978/index.m3u8
红牛TV,http://rbmn-live.akamaized.net:80/hls/live/590964/BoRB-AT/master_1660.m3u8?
NOW sps,http://202.21.104.6:88/sps-plus/index.m3u8
安徽体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?
F1赛车,https://stream.ads.ottera.tv/playlist.m3u8?network_id=535
IMPACT Wrestling,https://d2p372oxiwmcn1.cloudfront.net/hls/main.m3u8
先锋乒羽,http://httpdvb.slave.yqdtv.com:13164/playurl?programid=4200000116&playtype=live&protocol=hls&playtoken=31603YEQXREOPEG10&accesstoken=G79E6023V21307D1TD05FABJB53102ABM786710FEI3282697DK98BDA6.m3u8
国外体育6,http://dmitwlvvll.cdn.mangomolo.com/dubaisportshd/smil:dubaisportshd.smil/chunklist_b1600000.m3u8
迪拜体育2,https://svs.itworkscdn.net/smc4sportslive/smc4.smil/playlist.m3u8
WWE,http://mohdtv.com:8880/voby0481/56323259/59256
FIFA 足球,https://d2anxt9uu5yxtz.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-ja4uwkkhcliwv/v1/chili_fifa_eng_1/samsungheadend_us/latest/main/hls/playlist.m3u8
辽宁体育,http://fxgm.fxjf.work:19901/tsfile/live/1003_1.m3u8
吉林篮球,http://nas.tuyuannet.cn:8800/rtp/239.37.0.212:5540
NBA TV,http://streamsy.online:2999/coachj88/N93DPKS9pJ/136


咪咕直播,#genre#
咪咕直播-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
咪咕直播-2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
咪咕直播-3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8


纪录片频道,#genre#
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
探索发现,http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
大太平洋,http://hls.cntv.kcdnvip.com/asp/hls/4000/0303000a/3/default/2d7f4eeaed2e4ad080bcf324eb21bc0d/4000.m3u8
生命脉动,http://hls.cntv.myhwcdn.cn/asp/hls/850/0303000a/3/default/c481b5826ffc4e99a92e01704c862dbc/850.m3u8
远方的家,http://hls.cntv.kcdnvip.com/asp/hls/4000/0303000a/3/default/162d7e29c3da4aab82ad47b6e2d9e7b4/4000.m3u8
美丽中国说,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/8cdd688b04e4495ba1635e218419d6f9/4000.m3u8
美丽中国自然,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/51d937a0201f4c78a5878b4b37089f3b/4000.m3u8
航拍中国第一季,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
航拍中国第三季,http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/1200.m3u8
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8
梵净山,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/b9571df1181c4422a83901e827519fe6/4000.m3u8
地球脉动第一季,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/7a3423af02284c3db48b854ab646993f/850.m3u8
乘着火车看中国,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/2b0f397ed9d948eb9fac38d73cde241b/4000.m3u8

电影追剧,#genre#
进群下载,http://huanqiuzhibo.cn/manifest/douyu.php?id=9588891
猫娘追剧,https://
同一作者,https://
依旧免费,https://
Q群,https://
808097980,https://

电影轮播,#genre#
邵氏影院,http://159.75.85.63:35455/douyu/4246519
吃米滴虫,http://159.75.85.63:35455/douyu/315457
冰冰经典,http://159.75.85.63:35455/douyu/74374
星爷影院,http://159.75.85.63:35455/douyu/508118
凌儿影院,http://159.75.85.63:35455/douyu/1377142
瑶瑶恐怖,http://159.75.85.63:35455/douyu/2935323
怡寶影院,http://159.75.85.63:35455/douyu/434971
小黛兮影,http://159.75.85.63:35455/douyu/11553944
萌小鬼片,http://159.75.85.63:35455/douyu/3928
神乐影院,http://159.75.85.63:35455/douyu/122402
可乐影院,http://159.75.85.63:35455/douyu/20415
小宇60帧,http://159.75.85.63:35455/douyu/323876
恐怖惊悚,http://159.75.85.63:35455/douyu/96577
電影劇場,http://159.75.85.63:35455/douyu/7575350
國語電影,http://159.75.85.63:35455/douyu/2436390
豆瓣高分,http://159.75.85.63:35455/douyu/8770422
花卷陪看,http://159.75.85.63:35455/douyu/52787
漫威剧情,http://159.75.85.63:35455/douyu/6140589
霍格沃茨,http://159.75.85.63:35455/douyu/8814650
鱼宝恐怖,http://159.75.85.63:35455/douyu/1165374
鬼片恐怖,http://159.75.85.63:35455/douyu/2935323
小U鬼片,http://159.75.85.63:35455/douyu/96577
菜园惊险,http://159.75.85.63:35455/douyu/1735337
吃奶滴虫,http://159.75.85.63:35455/douyu/263824
变种人片,http://159.75.85.63:35455/douyu/9651304
喜剧电影,http://159.75.85.63:35455/douyu/9292492
女神电影,http://159.75.85.63:35455/douyu/747764
华语经典,http://159.75.85.63:35455/douyu/434971
避风影院,http://159.75.85.63:35455/douyu/9826611
欧美大片,http://159.75.85.63:35455/douyu/2793084
贝爷影厅,http://159.75.85.63:35455/douyu/252802
译制国语,http://159.75.85.63:35455/douyu/2436390

剧集轮播,#genre#﻿
虎牙_周星驰,https://live.metshop.top/huya/11342412
虎牙_林正英,https://live.metshop.top/huya/11342421
虎牙_周润发,https://live.metshop.top/huya/11342387
虎牙_成龙,https://live.metshop.top/huya/11342386
虎牙_王晶,https://live.metshop.top/huya/11602058
虎牙_沈腾,https://live.metshop.top/huya/11601968
虎牙_黄渤,https://live.metshop.top/huya/11352876
虎牙_周星星,https://live.metshop.top/huya/11336587
虎牙_李连杰,https://live.metshop.top/huya/11342390
虎牙_洪金宝,https://live.metshop.top/huya/11279251
虎牙_梁家辉,https://live.metshop.top/huya/11342429
虎牙_许冠英,https://live.metshop.top/huya/11601972
虎牙_刘德华,https://live.metshop.top/huya/11342424
虎牙_高分动作,https://live.metshop.top/huya/11352884
虎牙_动作电影,https://live.metshop.top/huya/11602077
虎牙_搞笑喜剧,https://live.metshop.top/huya/11342423
虎牙_喜剧专场,https://live.metshop.top/huya/11602044
虎牙_欢笑影院,https://live.metshop.top/huya/11352894
虎牙_不挤影院,https://live.metshop.top/huya/11352897
虎牙_国产悬疑,https://live.metshop.top/huya/11342395
虎牙_经典港片,https://live.metshop.top/huya/11352965
虎牙_镖行天下,https://live.metshop.top/huya/11352969
虎牙_高能反转,https://live.metshop.top/huya/11352887
虎牙_喜乐影院,https://live.metshop.top/huya/21059580
虎牙_蘑菇影厅,https://live.metshop.top/huya/11601981
虎牙_搞笑恐怖,https://live.metshop.top/huya/11601960
虎牙_陈翔六点半,https://live.metshop.top/huya/11274154
虎牙_纪晓岚,http://cfss.cc/cdn/hy/11342396.flv
虎牙_雍正王朝,http://cfss.cc/cdn/hy/11342439.flv
虎牙_星爷,http://cfss.cc/cdn/hy/11342412.flv
虎牙_英叔,http://cfss.cc/cdn/hy/11342421.flv
虎牙_发哥,http://cfss.cc/cdn/hy/11342387.flv
虎牙_成龙,http://cfss.cc/cdn/hy/11342386.flv
虎牙_王晶,http://cfss.cc/cdn/hy/11602058.flv
虎牙_沈腾,http://cfss.cc/cdn/hy/11601968.flv
虎牙_黄渤,http://cfss.cc/cdn/hy/11352876.flv
虎牙_强森,http://cfss.cc/cdn/hy/21059581.flv
虎牙_漫威,http://cfss.cc/cdn/hy/11602034.flv
虎牙_宇宙,http://cfss.cc/cdn/hy/11342428.flv
虎牙_怪兽,http://cfss.cc/cdn/hy/21059577.flv
虎牙_武侠,http://cfss.cc/cdn/hy/11342427.flv
虎牙_警匪,http://cfss.cc/cdn/hy/11352886.flv
虎牙_罪犯,http://cfss.cc/cdn/hy/11352962.flv
虎牙_枪战,http://cfss.cc/cdn/hy/21059579.flv
虎牙_海盗,http://cfss.cc/cdn/hy/21059595.flv
虎牙_赛车,http://cfss.cc/cdn/hy/11279247.flv
虎牙_推荐,http://cfss.cc/cdn/hy/11602041.flv
虎牙_救援,http://cfss.cc/cdn/hy/21059594.flv
虎牙_热血,http://cfss.cc/cdn/hy/11352934.flv
虎牙_盗墓,http://cfss.cc/cdn/hy/21059552.flv
虎牙_贺岁,http://cfss.cc/cdn/hy/11601971.flv
虎牙_玄幻,http://cfss.cc/cdn/hy/11342414.flv
虎牙_谍战,http://cfss.cc/cdn/hy/21059585.flv
虎牙_战争,http://cfss.cc/cdn/hy/21059592.flv
虎牙_喜剧,http://cfss.cc/cdn/hy/11352877.flv
虎牙_港片,http://cfss.cc/cdn/hy/11602043.flv
虎牙_国产,http://cfss.cc/cdn/hy/11352973.flv
虎牙_周星星,http://cfss.cc/cdn/hy/11336587.flv
虎牙_李连杰,http://cfss.cc/cdn/hy/11342390.flv
虎牙_洪金宝,http://cfss.cc/cdn/hy/11279251.flv
虎牙_梁家辉,http://cfss.cc/cdn/hy/11342429.flv
虎牙_许冠英,http://cfss.cc/cdn/hy/11601972.flv
虎牙_刘德华,http://cfss.cc/cdn/hy/11342424.flv
虎牙_斯坦森,http://cfss.cc/cdn/hy/21059588.flv
虎牙_小鬼头,http://cfss.cc/cdn/hy/11352963.flv
虎牙_八点档,http://cfss.cc/cdn/hy/880261.flv
虎牙_蜘蛛侠,http://cfss.cc/cdn/hy/21059599.flv
虎牙_贺岁片,http://cfss.cc/cdn/hy/11601986.flv
虎牙_功夫片,http://cfss.cc/cdn/hy/11352941.flv
虎牙_黑帮片,http://cfss.cc/cdn/hy/11336719.flv
虎牙_丧尸片,http://cfss.cc/cdn/hy/21059578.flv
虎牙_灾难片,http://cfss.cc/cdn/hy/11602075.flv
虎牙_谍战片,http://cfss.cc/cdn/hy/21059587.flv
虎牙_战争片,http://cfss.cc/cdn/hy/21059574.flv
虎牙_犯罪片,http://cfss.cc/cdn/hy/11352974.flv
虎牙_古装片,http://cfss.cc/cdn/hy/11336590.flv
虎牙_高分动作,http://cfss.cc/cdn/hy/11352884.flv
虎牙_动作电影,http://cfss.cc/cdn/hy/11602077.flv
虎牙_搞笑喜剧,http://cfss.cc/cdn/hy/11342423.flv
虎牙_喜剧专场,http://cfss.cc/cdn/hy/11602044.flv
虎牙_欢笑影院,http://cfss.cc/cdn/hy/11352894.flv
